episode,policy,reward_mean,reward_total,vehicle_sr,task_sr,subtask_sr,v2v_subtask_sr,ratio_local,ratio_rsu,ratio_v2v,avg_power,power_ratio_mean,power_ratio_p95,episode_time_seconds,mean_cft_est,mean_cft_completed,task_duration_mean,task_duration_p95,deadline_miss_rate,time_limit_rate,I_total_mean,I_total_p95,rho_selected_mean,rho_selected_p10,risk_penalty_mean,rho_selected_p50,rho_selected_p95,rho_selected_lt_0p6_rate,rho_selected_lt_0p7_rate,chain_tx_total,chain_p95_mean,chain_pfail_mean,chain_risk_cost_total,trust_attempts,trust_failures,trust_failure_rate,trust_retry_count,avg_queue_len,avg_rsu_queue
411,EFT,-2.430839084508809,-486.1678169017618,0.0666666666666666,0.0666666666666666,0.5127388535031847,0.8192771084337349,0.9325,0.0341666666666666,0.0333333333333333,0.0065551767742645,0.0971137299891044,0.8162837148535532,20.00000000000001,24.15313657124837,7.549999999999989,7.549999999999989,8.674999999999985,0.9333333333333332,1.0,6.702714472339721e-08,1.2499597884518823e-11,0.6282036900520325,0.3333333432674408,0.1247980818152427,,,,,404,0.0,0.0,0.0,369,95,0.2574525745257452,95,0.1198333333333333,3.41
411,Greedy,-1.674346200962587,-219.3393523260989,0.4,0.4,0.8628389154704944,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.09999999999997,13.956003627777086,11.107692307692284,11.107692307692284,12.97999999999997,0.6,0.0,0.0,0.0,0.8128467798233032,0.6666666865348816,0.0456456132233142,,,,,653,0.0,0.0,0.0,626,85,0.1357827476038338,85,0.0,45.86259541984733
411,Local-Only,-2.064317114591818,-291.0687131574464,0.7666666666666667,0.7666666666666667,0.9429037520391516,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.099999999999966,14.873294696807836,7.395652173913034,7.395652173913034,10.589999999999977,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,0,0,0.0,0,1.1111111111111112,0.0
411,Random,-2.997439387484036,-599.4878774968072,0.0,0.0,0.1080645161290322,0.417391304347826,0.0635,0.1058333333333333,0.8306666666666667,0.6232385140930763,0.5976919531159359,0.9575073980734212,20.00000000000001,24.88242721557617,0.0,0.0,0.0,1.0,1.0,3.0474971879357327e-08,4.157343410499116e-11,0.5074601769447327,0.3333333432674408,0.1767701059579849,,,,,152,0.0,0.0,0.0,85,27,0.3176470588235294,27,0.0758333333333333,0.09
411,Static,-1.7820721583993149,-279.78532886869243,0.3333333333333333,0.3333333333333333,0.7018927444794952,0.0,0.2076433121019108,0.7923566878980892,0.0,1.0,1.0,1.0,15.69999999999996,17.17011540730793,10.54999999999998,10.54999999999998,13.989999999999965,0.6666666666666666,0.0,0.0,0.0,0.6572529077529907,0.5195576786994934,0.10464608669281,,,,,547,0.0,0.0,0.0,522,169,0.3237547892720306,169,0.1602972399150743,33.8343949044586
412,CP-EFT,-2.46629369630376,-493.258739260752,0.2,0.2,0.54858934169279,0.7843137254901961,0.594,0.2985,0.1075,0.0222732079628967,0.0548601181352137,0.567276471922792,20.00000000000001,24.54361941019694,7.066666666666658,7.066666666666658,8.449999999999985,0.8,1.0,3.325564819078864e-07,1.015517808733435e-11,0.730800986289978,0.5,0.0804841220378875,,,,,360,0.0,0.0,0.0,327,48,0.146788990825688,48,0.1421666666666666,3.365
412,EFT,-2.151198299093529,-430.2396598187059,0.2,0.2,0.5778491171749599,0.8563218390804598,0.931,0.0331666666666666,0.0358333333333333,0.0073569922590338,0.1066230762178816,0.7475314654381449,20.00000000000001,22.86320826212565,8.58333333333332,8.58333333333332,10.999999999999975,0.8,1.0,1.001690677071565e-07,3.4249679047720927e-12,0.7009297013282776,0.5,0.0912108868360519,,,,,409,0.0,0.0,0.0,383,67,0.1749347258485639,67,0.1536666666666666,3.82
412,Greedy,-1.7006631609327905,-231.2901898868595,0.2333333333333333,0.2333333333333333,0.777059773828756,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.599999999999968,14.624500439961745,10.84285714285712,10.84285714285712,13.449999999999967,0.7666666666666667,0.0,0.0,0.0,0.7750318050384521,0.6132827520370483,0.0627744048833847,,,,,628,0.0,0.0,0.0,589,108,0.1833616298811545,108,0.0,45.36764705882353
412,Local-Only,-2.04461274093289,-294.4242346943362,0.6666666666666666,0.6666666666666666,0.9186602870813396,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.399999999999965,15.241481590270974,7.209999999999991,7.209999999999991,8.924999999999986,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,0,0,0.0,0,1.1847222222222222,0.0
412,Random,-4.330161996848807,-866.0323993697615,0.0,0.0,0.1125198098256735,0.4444444444444444,0.0645,0.1095,0.826,0.6256639660736341,0.5998545869306608,0.9630637490259136,20.00000000000001,25.39943504333496,0.0,0.0,0.0,1.0,1.0,7.989226641358371e-11,1.0280999038214671e-10,0.5479579567909241,0.5,0.1559166759252548,,,,,137,0.0,0.0,0.0,77,16,0.2077922077922078,16,0.0746666666666666,0.15
412,Static,-1.750967499023646,-246.88641736233407,0.3333333333333333,0.3333333333333333,0.7099841521394612,0.0,0.1631205673758865,0.8368794326241135,0.0,1.0,1.0,1.0,14.099999999999966,15.589582856496165,7.519999999999989,7.519999999999989,8.929999999999984,0.6666666666666666,0.0,0.0,0.0,0.7160329222679138,0.5,0.0884536877274513,,,,,534,0.0,0.0,0.0,504,105,0.2083333333333333,105,0.1208037825059101,35.88652482269504
413,CP-EFT,-2.3571921111420284,-471.4384222284057,0.1666666666666666,0.1666666666666666,0.4482200647249191,0.7414965986394558,0.6046666666666667,0.3075,0.0878333333333333,0.0238871903339145,0.060422909782246,0.6330937025819267,20.00000000000001,24.61977812449137,7.41999999999999,7.41999999999999,9.219999999999985,0.8333333333333334,1.0,1.448590722930021e-07,5.0631949154167386e-12,0.6353018283843994,0.4634146392345428,0.11781907081604,,,,,349,0.0,0.0,0.0,310,75,0.2419354838709677,75,0.1255,3.175
413,EFT,-2.5330967848369523,-506.6193569673904,0.2,0.2,0.5132605304212169,0.781021897810219,0.9403333333333334,0.0323333333333333,0.0273333333333333,0.0057391433272112,0.0961867596739313,0.7461226669394974,20.00000000000001,24.596909777323404,7.949999999999988,7.949999999999988,10.74999999999998,0.8,1.0,2.0289496471814767e-10,1.0414781710654822e-11,0.719646155834198,0.5,0.0853636711835861,,,,,350,0.0,0.0,0.0,320,37,0.115625,37,0.1173333333333333,3.39
413,Greedy,-1.71954545824406,-244.1754550706565,0.2666666666666666,0.2666666666666666,0.7078651685393258,0.0,0.0,1.0,0.0,1.0,1.0,1.0,14.199999999999966,15.938602307637526,9.79999999999998,9.79999999999998,12.879999999999969,0.7333333333333333,0.0,0.0,0.0,0.7121496796607971,0.5,0.082744300365448,,,,,620,0.0,0.0,0.0,585,144,0.2461538461538461,144,0.0,42.971830985915496
413,Local-Only,-2.1105570496710064,-341.91024204670305,0.8,0.8,0.9410828025477708,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.19999999999996,16.886196479797327,7.379166666666657,7.379166666666657,11.419999999999968,0.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,0,0,0.0,0,0.9697530864197532,0.0
413,Random,-4.468568042545383,-893.7136085090765,0.0,0.0,0.1480314960629921,0.4852941176470588,0.0611666666666666,0.1026666666666666,0.8361666666666666,0.6224536593131622,0.5978558416259505,0.961199520737114,20.00000000000001,25.46776390075684,0.0,0.0,0.0,1.0,1.0,4.7910259093342233e-11,1.5033576258871586e-10,0.5623716115951538,0.3333333432674408,0.1519233733415603,,,,,176,0.0,0.0,0.0,106,21,0.1981132075471698,21,0.081,0.12
413,Static,-1.787362822402098,-260.9549720707063,0.3,0.3,0.6835443037974683,0.0,0.1107305936073059,0.889269406392694,0.0,1.0,1.0,1.0,14.599999999999964,16.052378368377674,8.149999999999988,8.149999999999988,12.304999999999968,0.7,0.0,0.0,0.0,0.7871125936508179,0.6666666865348816,0.0529670938849449,,,,,509,0.0,0.0,0.0,469,84,0.1791044776119403,84,0.0536529680365296,38.84931506849315
414,CP-EFT,-2.7419550622934903,-548.391012458698,0.1333333333333333,0.1333333333333333,0.54858934169279,0.8580645161290322,0.5865,0.2875,0.126,0.021481499013508,0.0519504208307328,0.484523224949086,20.00000000000001,23.467349116007487,7.574999999999989,7.574999999999989,10.03499999999998,0.8666666666666667,1.0,6.033193926668901e-07,1.5756436346631154e-11,0.740018367767334,0.5,0.0809692293405532,,,,,397,0.0,0.0,0.0,364,53,0.1456043956043956,53,0.133,3.135
414,EFT,-2.584950334719275,-516.990066943855,0.2666666666666666,0.2666666666666666,0.5064308681672026,0.8,0.9393333333333334,0.0311666666666666,0.0295,0.0061502243448694,0.1013773243659794,0.8333308370881743,20.00000000000001,23.579343668619792,8.549999999999986,8.549999999999986,12.034999999999972,0.7333333333333333,1.0,2.0409363435391903e-11,1.004050020209092e-11,0.696545422077179,0.5,0.089085429906845,,,,,357,0.0,0.0,0.0,327,72,0.2201834862385321,72,0.1208333333333333,3.53
414,Greedy,-1.7160751983346978,-231.6701517751842,0.1,0.1,0.7017828200972447,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.499999999999968,15.017991447448727,10.566666666666643,10.566666666666643,12.589999999999971,0.9,0.0,0.0,0.0,0.7570006251335144,0.6000000238418579,0.0670967027544975,,,,,597,0.0,0.0,0.0,553,121,0.2188065099457504,121,0.0009876543209876,43.8
414,Local-Only,-2.0072348122910038,-371.3384402738356,0.5333333333333333,0.5333333333333333,0.8681318681318682,0.0,1.0,0.0,0.0,1.0,0.0,0.0,18.499999999999996,20.04131851196289,8.074999999999989,8.074999999999989,12.324999999999973,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,0,0,0.0,0,1.0854054054054054,0.0
414,Random,-4.768319978724594,-953.6639957449188,0.0,0.0,0.1070287539936102,0.425,0.0623333333333333,0.1075,0.8301666666666667,0.6222007117203356,0.5970857217067218,0.9588758290178836,20.00000000000001,25.659086227416992,0.0,0.0,0.0,1.0,1.0,2.0534718814246844e-08,3.8297057886050046e-10,0.5374712944030762,0.5,0.1607092171907425,,,,,145,0.0,0.0,0.0,76,14,0.1842105263157894,14,0.0706666666666666,0.055
414,Static,-1.824403174788097,-310.1485397139765,0.3333333333333333,0.3333333333333333,0.6062992125984252,0.0,0.2729411764705882,0.7270588235294118,0.0,1.0,1.0,1.0,16.99999999999997,19.37253595987955,9.039999999999983,9.039999999999983,11.574999999999973,0.6666666666666666,0.0,0.0,0.0,0.5376152992248535,0.3571428656578064,0.1680293530225753,,,,,525,0.0,0.0,0.0,507,226,0.4457593688362919,226,0.2190196078431372,25.611764705882354
415,CP-EFT,-2.945233410432557,-589.0466820865114,0.1333333333333333,0.1333333333333333,0.4484944532488114,0.768,0.5773333333333334,0.3265,0.0961666666666666,0.0188871244067589,0.0446856255680417,0.4128583856771558,20.00000000000001,24.085363833109536,7.574999999999989,7.574999999999989,11.519999999999971,0.8666666666666667,1.0,1.0309206572856056e-06,3.0419076979537613e-11,0.7260674834251404,0.5,0.080811433494091,,,,,295,0.0,0.0,0.0,263,35,0.1330798479087452,35,0.097,2.905
415,EFT,-2.4412077008953923,-488.24154017907847,0.1333333333333333,0.1333333333333333,0.4391025641025641,0.7209302325581395,0.9386666666666666,0.0328333333333333,0.0285,0.0060609096032241,0.098819178313437,0.7215139473452423,20.00000000000001,25.48400656382243,6.399999999999993,6.399999999999993,7.619999999999989,0.8666666666666667,1.0,7.609803759356382e-11,1.0180867910866698e-11,0.5388746857643127,0.3000000119209289,0.1693985909223556,,,,,364,0.0,0.0,0.0,327,129,0.3944954128440367,129,0.1265,3.26
415,Greedy,-1.7094342573474923,-235.90192751395395,0.2666666666666666,0.2666666666666666,0.744945567651633,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.799999999999969,15.417095069885246,9.824999999999982,9.824999999999982,11.929999999999971,0.7333333333333333,0.0,0.0,0.0,0.7807377576828003,0.5785714268684388,0.0594096668064594,,,,,617,0.0,0.0,0.0,580,101,0.1741379310344827,101,0.0,46.30434782608695
415,Local-Only,-2.0089848288755547,-309.38366364683543,0.7333333333333333,0.7333333333333333,0.9301948051948052,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.39999999999996,16.034647394816055,7.5727272727272625,7.5727272727272625,10.564999999999978,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,0,0,0.0,0,1.0582251082251082,0.0
415,Random,-5.309250841504612,-1061.8501683009224,0.0,0.0,0.1483253588516746,0.5348837209302325,0.063,0.11,0.827,0.6238702983744797,0.5985808947433087,0.9590467128220675,20.00000000000001,25.67307472229004,0.0,0.0,0.0,1.0,1.0,2.331240978037385e-09,7.669083507133603e-10,0.5394396185874939,0.3333333432674408,0.1615242511034011,,,,,184,0.0,0.0,0.0,124,38,0.3064516129032258,38,0.0965,0.115
415,Static,-1.8286110076503657,-318.1783153311636,0.3333333333333333,0.3333333333333333,0.7507936507936508,0.0,0.2986590038314176,0.7013409961685824,0.0,1.0,1.0,1.0,17.399999999999977,18.84047706604003,8.245454545454532,8.245454545454532,11.749999999999975,0.6666666666666666,0.0,0.0,0.0,0.796481728553772,0.760765552520752,0.0494254529476165,,,,,473,0.0,0.0,0.0,451,82,0.1818181818181818,82,0.1950191570881226,27.097701149425287
416,CP-EFT,-2.826084390236648,-565.2168780473296,0.2333333333333333,0.2333333333333333,0.5576619273301737,0.8076923076923077,0.6031666666666666,0.2753333333333333,0.1215,0.0411381699203814,0.1036661148770637,0.7967351846018944,20.00000000000001,24.413656997680665,7.828571428571417,7.828571428571417,10.41999999999998,0.7666666666666667,1.0,2.5289563845842796e-11,3.0487585893357554e-11,0.7216500639915466,0.5,0.0824026018381118,,,,,383,0.0,0.0,0.0,353,51,0.1444759206798866,51,0.1383333333333333,3.5
416,EFT,-4.465689198673885,-893.1378397347769,0.0666666666666666,0.0666666666666666,0.4006410256410256,0.6694915254237288,0.938,0.0388333333333333,0.0231666666666666,0.0063304788107821,0.1021044969480984,0.7711358098060674,20.00000000000001,24.868522453308103,8.149999999999988,8.149999999999988,9.724999999999982,0.9333333333333332,1.0,6.044992915121838e-07,2.2246523859181814e-10,0.4967395961284637,0.2453773111104965,0.1863335371017456,,,,,369,0.0,0.0,0.0,328,144,0.4390243902439024,144,0.1018333333333333,3.48
416,Greedy,-1.75255222591988,-254.1200727583826,0.3666666666666666,0.3666666666666666,0.6441717791411042,0.0,0.0,1.0,0.0,1.0,1.0,1.0,14.499999999999964,16.28859710693358,8.199999999999987,8.199999999999987,9.64999999999998,0.6333333333333333,0.0,0.0,0.0,0.7476558089256287,0.645177161693573,0.0708911418914794,,,,,562,0.0,0.0,0.0,537,124,0.2309124767225326,124,0.0108045977011494,38.80689655172414
416,Local-Only,-1.9777643770901496,-292.70912780934214,0.6,0.6,0.8582554517133957,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.799999999999963,16.40180086771645,8.0611111111111,8.0611111111111,11.799999999999974,0.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,0,0,0.0,0,1.3076576576576575,0.0
416,Random,-4.891314412951913,-978.2628825903828,0.0,0.0,0.121259842519685,0.4778761061946903,0.056,0.1105,0.8335,0.6199871436971307,0.5974440081537404,0.9563851033761102,20.00000000000001,24.83343315124512,0.0,0.0,0.0,1.0,1.0,1.6016227277759756e-07,4.4581115049568973e-10,0.5627524256706238,0.5,0.1487092524766922,,,,,147,0.0,0.0,0.0,88,17,0.1931818181818181,17,0.0581666666666666,0.12
416,Static,-1.836375463392589,-257.0925648749625,0.4666666666666667,0.4666666666666667,0.8256578947368421,0.0,0.2659523809523809,0.7340476190476191,0.0,1.0,1.0,1.0,13.999999999999966,15.319035879770896,9.419999999999984,9.419999999999984,12.799999999999969,0.5333333333333333,0.0,0.0,0.0,0.7879582643508911,0.75,0.051778245717287,,,,,474,0.0,0.0,0.0,456,91,0.1995614035087719,91,0.2559523809523809,30.90714285714286
417,CP-EFT,-2.367717380358099,-473.5434760716198,0.2666666666666666,0.2666666666666666,0.5564516129032258,0.8375,0.5911666666666666,0.2703333333333333,0.1385,0.0299761716499574,0.0733212514878699,0.6325465304586715,20.00000000000001,23.15316613515218,8.162499999999987,8.162499999999987,10.629999999999978,0.7333333333333333,1.0,6.82435938870185e-08,4.826609272846894e-12,0.7192834615707397,0.5,0.0851402953267097,,,,,401,0.0,0.0,0.0,374,68,0.1818181818181818,68,0.1338333333333333,3.49
417,EFT,-2.1447651315610936,-428.9530263122188,0.2,0.2,0.4968051118210863,0.7384615384615385,0.9396666666666668,0.033,0.0273333333333333,0.0059522424325585,0.0986559519208605,0.81438971088587,20.00000000000001,24.49623432159424,7.04999999999999,7.04999999999999,8.849999999999984,0.8,1.0,3.328653264134118e-08,3.0476123469465338e-12,0.6666529774665833,0.5,0.1083180084824562,,,,,356,0.0,0.0,0.0,321,73,0.2274143302180685,73,0.112,3.075
417,Greedy,-1.6960248944555971,-232.3554105404168,0.3,0.3,0.6521060842433697,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.699999999999967,15.471956094106028,9.009999999999984,9.009999999999984,11.189999999999976,0.7,0.0,0.0,0.0,0.6652843952178955,0.550000011920929,0.1003508120775222,,,,,651,0.0,0.0,0.0,615,197,0.3203252032520325,197,0.0,40.24817518248175
417,Local-Only,-2.000350356006225,-310.05430518096483,0.6,0.6,0.9115323854660348,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.49999999999996,16.49996032714841,8.272222222222208,8.272222222222208,13.514999999999969,0.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,0,0,0.0,0,1.2341935483870967,0.0
417,Random,-4.549968761328953,-909.9937522657904,0.0,0.0,0.1307086614173228,0.5258620689655172,0.0626666666666666,0.1103333333333333,0.827,0.6216627755174285,0.5963685371807557,0.9569154890738244,20.00000000000001,25.0241813659668,0.0,0.0,0.0,1.0,1.0,6.9067835894998106e-09,1.3738014198461112e-10,0.5619121789932251,0.5,0.1493732035160064,,,,,161,0.0,0.0,0.0,106,29,0.2735849056603773,29,0.0805,0.17
417,Static,-1.8067292721544064,-316.17762262702115,0.4333333333333333,0.4333333333333333,0.8422712933753943,0.0,0.2500952380952381,0.7499047619047619,0.0,1.0,1.0,1.0,17.49999999999998,18.75254796346028,9.992307692307673,9.992307692307673,12.959999999999969,0.5666666666666667,0.0,0.0,0.0,0.8029198050498962,0.7222222089767456,0.0471300780773162,,,,,547,0.0,0.0,0.0,526,76,0.1444866920152091,76,0.1645714285714285,29.742857142857144
418,CP-EFT,-2.759603017728128,-551.9206035456256,0.2,0.2,0.5015432098765432,0.8175182481751825,0.5778333333333333,0.3305,0.0916666666666666,0.0208538432923125,0.0493971811108863,0.5922454070498687,20.00000000000001,23.42511316935221,8.516666666666653,8.516666666666653,10.34999999999998,0.8,1.0,1.3306052437656038e-07,2.2410567152020288e-11,0.6842687726020813,0.5,0.0988467708230018,,,,,385,0.0,0.0,0.0,357,70,0.196078431372549,70,0.103,2.82
418,EFT,-2.2532318819747346,-450.6463763949469,0.1,0.1,0.4285714285714285,0.7261146496815286,0.9361666666666668,0.0313333333333333,0.0325,0.00723211234863,0.1132967991952484,0.7755821850850334,20.00000000000001,23.82067724863688,9.224999999999984,9.224999999999984,12.499999999999972,0.9,1.0,3.3819436140447585e-08,6.782762199120108e-12,0.5774437189102173,0.4230769276618957,0.1426224559545517,,,,,376,0.0,0.0,0.0,331,125,0.3776435045317221,125,0.1175,3.005
418,Greedy,-1.706178165792443,-254.22054670307404,0.1,0.1,0.6125574272588055,0.0,0.0,1.0,0.0,1.0,1.0,1.0,14.899999999999965,16.95964581807454,8.466666666666653,8.466666666666653,9.309999999999985,0.9,0.0,0.0,0.0,0.5701598525047302,0.3212292641401291,0.153386116027832,,,,,710,0.0,0.0,0.0,667,268,0.4017991004497751,268,0.0026845637583892,42.40268456375839
418,Local-Only,-2.089770140486479,-290.4780495276206,0.7,0.7,0.9166666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.899999999999968,14.7196052042643,7.142857142857132,7.142857142857132,10.39999999999998,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0.0,0.0,0.0,0,0,0.0,0,1.122062350119904,0.0
418,Random,-5.106351386014974,-1021.2702772029947,0.0,0.0,0.0834645669291338,0.3979591836734694,0.0635,0.112,0.8245,0.6313298274012272,0.606331903258115,0.9595934542572344,20.00000000000001,24.992795944213867,0.0,0.0,0.0,1.0,1.0,1.2551733263865827e-10,2.4938025949827747e-10,0.5123931765556335,0.5,0.1728054583072662,,,,,130,0.0,0.0,0.0,71,23,0.323943661971831,23,0.0378333333333333,0.075
418,Static,-1.7375784230203717,-258.89918503003537,0.4,0.4,0.809748427672956,0.0,0.1069351230425055,0.8930648769574944,0.0,1.0,1.0,1.0,14.899999999999965,16.12901661554971,12.19166666666664,12.19166666666664,14.734999999999964,0.6,0.0,0.0,0.0,0.7962607145309448,0.625,0.0522170178592205,,,,,605,0.0,0.0,0.0,583,94,0.1612349914236706,94,0.046979865771812,40.18791946308725
419,CP-EFT,-3.553302436593039,-710.6604873186078,0.0666666666666666,0.0666666666666666,0.39375,0.7426470588235294,0.5453333333333333,0.3551666666666667,0.0995,0.0173056635936931,0.0380623099568031,0.2840773641035888,20.00000000000001,24.59640871683757,6.949999999999991,6.949999999999991,7.984999999999988,0.9333333333333332,1.0,2.6034005506936353e-10,6.627596076114183e-11,0.6476330161094666,0.5,0.1108140125870704,,,,,319,0.0,0.0,0.0,283,68,0.2402826855123674,68,0.1171666666666666,2.95
419,EFT,-2.5290230406174543,-505.8046081234909,0.1,0.1,0.5600624024960998,0.8306010928961749,0.9225,0.0383333333333333,0.0391666666666666,0.0096676938343931,0.1247444365728153,0.7830099398078415,20.00000000000001,24.20152276357015,9.06666666666665,9.06666666666665,10.859999999999978,0.9,1.0,3.3399341958784134e-08,1.6815229764155507e-11,0.6418699622154236,0.2559332191944122,0.1248845309019088,,,,,453,0.0,0.0,0.0,418,122,0.291866028708134,122,0.1581666666666666,3.89
