episode,policy,reward_mean,reward_total,vehicle_sr,task_sr,subtask_sr,v2v_subtask_sr,ratio_local,ratio_rsu,ratio_v2v,avg_power,avg_queue_len,avg_rsu_queue
257,Static,-1.7321316319983446,-237.3020335837732,0.65,0.65,0.9244851258581236,0.0,0.2565693430656934,0.7434306569343065,0.0,1.0,0.1375912408759124,20.7007299270073
258,EFT,-2.0739110128119513,-414.7822025623903,0.25,0.25,0.5246305418719212,0.8111111111111111,0.9345,0.036,0.0295,0.0055679798634149,0.11275,2.64
258,Greedy,-1.5761535110783194,-179.6815002629284,0.85,0.85,0.9838709677419356,0.0,0.0,1.0,0.0,1.0,0.0,25.973684210526315
258,Local-Only,-2.0018582011260793,-262.2434243475164,0.8,0.8,0.9740566037735848,0.0,1.0,0.0,0.0,1.0,1.3206106870229009,0.0
258,Random,-2.7515897457324754,-550.317949146495,0.05,0.05,0.4906542056074766,0.762589928057554,0.1245,0.2,0.6755,0.6464731846890341,0.1765,0.525
258,Static,-1.6695731572740486,-207.027071501982,0.8,0.8,0.9289099526066352,0.0,0.282258064516129,0.717741935483871,0.0,1.0,0.267741935483871,17.20967741935484
259,EFT,-2.029834394900457,-292.2961528656658,0.5,0.5,0.7655502392344498,0.9452054794520548,0.8663194444444444,0.0767361111111111,0.0569444444444444,0.0137252752624943,0.2239583333333333,4.340277777777778
259,Greedy,-1.5874558805825625,-176.2076027446644,0.7,0.7,0.966346153846154,0.0,0.0,1.0,0.0,1.0,0.0,26.74774774774775
259,Local-Only,-2.043164127620797,-335.07891692981065,0.6,0.6,0.9014778325123152,0.0,1.0,0.0,0.0,1.0,1.1021341463414631,0.0
259,Random,-2.601092239478802,-520.2184478957604,0.0,0.0,0.2799043062200957,0.6185567010309279,0.11025,0.19025,0.6995,0.6512321287750592,0.11375,0.25
259,Static,-1.7418926777167605,-261.28390165751404,0.25,0.25,0.6634844868735084,0.0,0.2476666666666666,0.7523333333333333,0.0,1.0,0.201,18.013333333333332
260,EFT,-2.5795657545682436,-322.4457193210304,0.55,0.55,0.8894117647058823,0.9497206703910616,0.8184,0.092,0.0896,0.0175030592139106,0.3888,5.752
260,Greedy,-1.61777759663195,-221.63553073857713,0.6,0.6,0.952054794520548,0.0,0.0,1.0,0.0,1.0,0.0,25.131386861313867
260,Local-Only,-1.935044623563885,-284.4515596638911,0.55,0.55,0.9071428571428573,0.0,1.0,0.0,0.0,1.0,1.388095238095238,0.0
260,Random,-3.985319538831999,-797.0639077663999,0.0,0.0,0.227906976744186,0.6145833333333334,0.0975,0.17625,0.72625,0.6441118248197739,0.07625,0.215
260,Static,-1.6868851814948362,-246.2852364982461,0.75,0.75,0.9557109557109555,0.0,0.1773972602739726,0.8226027397260274,0.0,1.0,0.0924657534246575,20.445205479452056
261,EFT,-2.0793896139899326,-415.8779227979865,0.25,0.25,0.625,0.8130841121495327,0.926,0.044,0.03,0.0084647746032434,0.1255,2.655
261,Greedy,-1.6189695982875212,-226.65574376025296,0.45,0.45,0.775175644028103,0.0,0.0,1.0,0.0,1.0,0.0,22.32857142857143
261,Local-Only,-2.0759329267459483,-261.5675487699895,0.75,0.75,0.9561200923787528,0.0,1.0,0.0,0.0,1.0,1.3146825396825397,0.0
261,Random,-4.240465284466079,-848.0930568932157,0.0,0.0,0.2628992628992629,0.6145833333333334,0.1095,0.194,0.6965,0.6422875747973659,0.06425,0.295
261,Static,-1.671825981290299,-197.2754657922553,0.7,0.7,0.9458128078817734,0.0,0.1521186440677966,0.8478813559322034,0.0,1.0,0.111864406779661,21.44915254237288
262,EFT,-2.27100108099013,-454.2002161980261,0.2,0.2,0.6020151133501259,0.8315789473684211,0.92725,0.04625,0.0265,0.0066944107355673,0.10925,2.66
262,Greedy,-1.6546355617994413,-220.0665297193257,0.55,0.55,0.8677884615384616,0.0,0.0,1.0,0.0,1.0,0.0,23.887218045112785
262,Local-Only,-1.9638017728684805,-292.6064641574036,0.55,0.55,0.8502304147465438,0.0,1.0,0.0,0.0,1.0,1.3694630872483222,0.0
262,Random,-2.924766033701387,-584.9532067402774,0.0,0.0,0.3023255813953488,0.7,0.12325,0.22225,0.6545,0.6511379465696768,0.09525,0.605
262,Static,-1.6259895163719749,-175.6068677681733,0.85,0.85,0.9858156028368794,0.0,0.1754629629629629,0.8245370370370371,0.0,1.0,0.1648148148148148,21.84259259259259
263,EFT,-2.3059845398812713,-461.19690797625424,0.35,0.35,0.5665859564164649,0.7978723404255319,0.935,0.03675,0.02825,0.0066270780143041,0.10325,2.235
263,Greedy,-1.617020225840919,-184.34030574586475,0.75,0.75,0.9524940617577196,0.0,0.0,1.0,0.0,1.0,0.0,27.29824561403509
263,Local-Only,-1.9384644612426896,-290.76966918640346,0.6,0.6,0.900726392251816,0.0,1.0,0.0,0.0,1.0,1.201,0.0
263,Random,-3.558067621146612,-711.6135242293224,0.0,0.0,0.3078817733990148,0.6216216216216216,0.11375,0.18925,0.697,0.6460443215361141,0.12525,0.3
263,Static,-1.6528345191410738,-239.6610052754557,0.6,0.6,0.9002320185614849,0.0,0.1768965517241379,0.823103448275862,0.0,1.0,0.1313793103448275,20.46206896551724
264,EFT,-2.1151493273600237,-423.0298654720048,0.25,0.25,0.6042154566744731,0.82,0.923,0.04475,0.03225,0.0072229328854973,0.16675,2.92
264,Greedy,-1.5845509099393886,-193.3152110126054,0.6,0.6,0.9152941176470588,0.0,0.0,1.0,0.0,1.0,0.0,27.368852459016395
264,Local-Only,-2.133963957872742,-317.96062972303855,0.65,0.65,0.8864734299516909,0.0,1.0,0.0,0.0,1.0,1.0946308724832214,0.0
264,Random,-2.2813025298565774,-456.2605059713155,0.0,0.0,0.2807881773399014,0.6179775280898876,0.10825,0.1855,0.70625,0.6503871159534176,0.09925,0.32
264,Static,-1.683955129178132,-203.758570630554,0.65,0.65,0.9170731707317074,0.0,0.2384297520661157,0.7615702479338843,0.0,1.0,0.1483471074380165,21.223140495867767
265,EFT,-2.146015587808084,-429.2031175616167,0.6,0.6,0.8246445497630331,0.945945945945946,0.90875,0.04425,0.047,0.0067990311323095,0.2125,3.195
265,Greedy,-1.6166432075841637,-185.91396887217883,0.85,0.85,0.9598997493734336,0.0,0.0,1.0,0.0,1.0,0.0,22.904347826086955
265,Local-Only,-2.002386699889269,-316.3770985825045,0.55,0.55,0.8804878048780488,0.0,1.0,0.0,0.0,1.0,1.220253164556962,0.0
265,Random,-2.761166740634897,-552.2333481269794,0.05,0.05,0.3050847457627119,0.6538461538461539,0.11,0.20275,0.68725,0.6468602565958097,0.111,0.35
265,Static,-1.642460919229911,-234.87191144987733,0.65,0.65,0.9366515837104072,0.0,0.193006993006993,0.806993006993007,0.0,1.0,0.1451048951048951,19.74125874125874
266,EFT,-2.2127601280411735,-309.7864179257643,0.3,0.3,0.6179245283018868,0.8795180722891566,0.8928571428571429,0.0642857142857142,0.0428571428571428,0.0100075295119379,0.1960714285714285,3.628571428571429
266,Greedy,-1.655696180356414,-210.27341490526456,0.6,0.6,0.8861985472154964,0.0,0.0,1.0,0.0,1.0,0.0,24.37007874015748
266,Local-Only,-2.078226016542304,-282.6387382497533,0.65,0.65,0.9209876543209876,0.0,1.0,0.0,0.0,1.0,1.1676470588235297,0.0
266,Random,-4.292085927371233,-858.4171854742467,0.0,0.0,0.2669789227166276,0.6627906976744186,0.10275,0.18925,0.708,0.639913853734322,0.1035,0.28
266,Static,-1.756814639736118,-258.25175204120933,0.3,0.3,0.7530562347188264,0.0,0.1717687074829932,0.8282312925170068,0.0,1.0,0.1268707482993197,21.13605442176871
267,EFT,-2.332596153136961,-347.55682681740717,0.45,0.45,0.8085106382978723,0.9415584415584416,0.8577181208053691,0.0768456375838926,0.0654362416107382,0.0094920567289143,0.310738255033557,5.395973154362416
267,Greedy,-1.5702882373183082,-179.01285905428713,0.7,0.7,0.9318734793187348,0.0,0.0,1.0,0.0,1.0,0.0,26.44736842105263
267,Local-Only,-2.03940213821146,-336.5013528048909,0.75,0.75,0.9302325581395348,0.0,1.0,0.0,0.0,1.0,1.1445454545454543,0.0
267,Random,-2.3605108631053557,-472.10217262107113,0.0,0.0,0.2873563218390804,0.6701030927835051,0.10375,0.20525,0.691,0.6469770722975274,0.095,0.39
267,Static,-1.7014045237479236,-221.18258808723007,0.65,0.65,0.9317073170731708,0.0,0.1926923076923077,0.8073076923076923,0.0,1.0,0.1834615384615384,21.99230769230769
268,EFT,-2.8355943521253897,-371.462860128426,0.4,0.4,0.8247663551401869,0.9595375722543352,0.8423664122137404,0.0835877862595419,0.0740458015267175,0.0110136845223768,0.348854961832061,4.99236641221374
268,Greedy,-1.6205928863773615,-230.12418986558535,0.45,0.45,0.8981481481481481,0.0,0.0,1.0,0.0,1.0,0.0,24.612676056338028
268,Local-Only,-1.9781472634625583,-348.1539183694103,0.6,0.6,0.8943488943488943,0.0,1.0,0.0,0.0,1.0,1.0397727272727273,0.0
268,Random,-4.1253411967255715,-825.0682393451143,0.05,0.05,0.3109048723897912,0.6568627450980392,0.11075,0.2035,0.68575,0.6445638808823239,0.1495,0.52
268,Static,-1.607427905877021,-171.99478592884122,0.9,0.9,0.9828009828009828,0.0,0.1771028037383177,0.8228971962616822,0.0,1.0,0.1144859813084112,22.90654205607477
269,EFT,-2.062655058330227,-412.5310116660454,0.35,0.35,0.6377171215880894,0.8709677419354839,0.9205,0.04025,0.03925,0.0086893752293695,0.169,2.65
269,Greedy,-1.6846844162413868,-234.17113385755275,0.35,0.35,0.84375,0.0,0.0,1.0,0.0,1.0,0.0,25.72661870503597
269,Local-Only,-2.126133400494904,-340.18134407918467,0.75,0.75,0.9359267734553776,0.0,1.0,0.0,0.0,1.0,1.0096875,0.0
269,Random,-3.219634581832645,-643.926916366529,0.05,0.05,0.3040380047505938,0.6756756756756757,0.117,0.20325,0.67975,0.6482447106746368,0.112,0.36
269,Static,-1.661415258882163,-235.9209667612671,0.6,0.6,0.903755868544601,0.0,0.255281690140845,0.7447183098591549,0.0,1.0,0.2003521126760563,19.007042253521128
270,EFT,-2.3062153679645165,-461.2430735929034,0.5,0.5,0.720763723150358,0.9009009009009008,0.91925,0.044,0.03675,0.005894278333826,0.154,2.61
270,Greedy,-1.6081367186462856,-215.49032029860223,0.25,0.25,0.6418269230769231,0.0,0.0,1.0,0.0,1.0,0.0,28.313432835820898
270,Local-Only,-2.130702337498238,-304.69043426224806,0.7,0.7,0.908433734939759,0.0,1.0,0.0,0.0,1.0,1.1034965034965034,0.0
270,Random,-2.396550451869298,-479.3100903738596,0.1,0.1,0.2995283018867924,0.651685393258427,0.113,0.19675,0.69025,0.6460376688977228,0.11275,0.355
270,Static,-1.6468474139976743,-227.26494313167908,0.5,0.5,0.9166666666666666,0.0,0.181159420289855,0.8188405797101449,0.0,1.0,0.15,20.94927536231884
271,EFT,-2.1882110677284596,-437.642213545692,0.65,0.65,0.8302752293577982,0.9558823529411764,0.90725,0.04975,0.043,0.0085286100088281,0.175,2.89
271,Greedy,-1.550298054690217,-173.6333821253043,0.65,0.65,0.9660194174757282,0.0,0.0,1.0,0.0,1.0,0.0,27.116071428571427
271,Local-Only,-2.048645454576812,-299.10223636821456,0.5,0.5,0.8963133640552995,0.0,1.0,0.0,0.0,1.0,1.3253424657534247,0.0
271,Random,-2.815609912576628,-563.1219825153256,0.0,0.0,0.1830985915492957,0.5443037974683544,0.1025,0.184,0.7135,0.6376764401527458,0.06675,0.18
271,Static,-1.7830347414712422,-303.11590605011116,0.85,0.85,0.971830985915493,0.0,0.3844117647058823,0.6155882352941177,0.0,1.0,0.395,11.382352941176473
272,EFT,-2.1023243706145585,-420.4648741229117,0.55,0.55,0.7884615384615384,0.9197080291970804,0.913,0.045,0.042,0.0098175758290891,0.18575,2.645
272,Greedy,-1.670113010146017,-238.82616045088048,0.65,0.65,0.9111111111111112,0.0,0.0,1.0,0.0,1.0,0.0,22.72027972027972
272,Local-Only,-2.1629494908421045,-296.3240802453683,0.75,0.75,0.9303944315545244,0.0,1.0,0.0,0.0,1.0,1.187956204379562,0.0
272,Random,-2.8534220604030054,-570.6844120806011,0.0,0.0,0.1578947368421052,0.5125,0.1095,0.18675,0.70375,0.6474755998152527,0.05075,0.135
272,Static,-1.6455163317192565,-205.68954146490705,0.75,0.75,0.9574468085106383,0.0,0.2128,0.7872,0.0,1.0,0.2612,19.76
273,EFT,-2.3219374189535777,-438.84617218222616,0.3,0.3,0.7714285714285715,0.9393939393939394,0.8931216931216931,0.0589947089947089,0.0478835978835978,0.0139636839538065,0.2063492063492063,4.0476190476190474
273,Greedy,-1.6051552232615585,-211.88048947052573,0.7,0.7,0.9536585365853658,0.0,0.0,1.0,0.0,1.0,0.0,23.87121212121212
273,Local-Only,-1.9925483669349873,-270.98657790315826,0.75,0.75,0.9130434782608696,0.0,1.0,0.0,0.0,1.0,1.269485294117647,0.0
273,Random,-2.5610228847151095,-512.204576943022,0.0,0.0,0.3627684964200477,0.660377358490566,0.11725,0.21225,0.6705,0.6448222294114012,0.1645,0.37
273,Static,-1.6426827523062892,-218.47680605673648,0.3,0.3,0.8215158924205379,0.0,0.1033834586466165,0.8966165413533834,0.0,1.0,0.0556390977443609,25.706766917293233
274,EFT,-2.1097233675646616,-421.9446735129323,0.45,0.45,0.7590361445783133,0.8823529411764706,0.915,0.04725,0.03775,0.0087592899692214,0.1735,3.245
274,Greedy,-1.5671333914775942,-169.25040627958018,0.9,0.9,0.9682926829268292,0.0,0.0,1.0,0.0,1.0,0.0,27.12962962962963
274,Local-Only,-1.9802684264884352,-241.5927480315891,0.65,0.65,0.9142156862745098,0.0,1.0,0.0,0.0,1.0,1.4131147540983606,0.0
274,Random,-2.8640490696617684,-572.8098139323537,0.0,0.0,0.2731707317073171,0.6219512195121951,0.10875,0.2025,0.68875,0.64527053750216,0.10925,0.475
274,Static,-1.7328673692953245,-247.80003380923137,0.8,0.8,0.9763593380614656,0.0,0.2517482517482518,0.7482517482517482,0.0,1.0,0.2776223776223776,15.615384615384617
275,EFT,-1.976700467652434,-395.3400935304868,0.35,0.35,0.7320574162679426,0.8898305084745762,0.912,0.05125,0.03675,0.0078773964255992,0.17325,3.2
275,Greedy,-1.622454785965648,-223.8987604632594,0.75,0.75,0.969047619047619,0.0,0.0,1.0,0.0,1.0,0.0,21.81159420289855
275,Local-Only,-2.053791476529991,-293.69218114378873,0.7,0.7,0.932367149758454,0.0,1.0,0.0,0.0,1.0,1.1052447552447553,0.0
275,Random,-2.461970503924845,-492.394100784969,0.0,0.0,0.1985294117647058,0.5632183908045977,0.1205,0.1885,0.691,0.648629007318894,0.068,0.16
275,Static,-1.6798699115363898,-216.7032185881943,0.8,0.8,0.9749430523917996,0.0,0.1980620155038759,0.8019379844961241,0.0,1.0,0.1751937984496124,19.26356589147287
276,EFT,-2.2276977624957066,-445.5395524991413,0.1,0.1,0.6168674698795181,0.8461538461538461,0.8995,0.0585,0.042,0.0043427598470253,0.18875,3.27
276,Greedy,-1.640786482251256,-218.22460213941707,0.8,0.8,0.9733009708737864,0.0,0.0,1.0,0.0,1.0,0.0,23.8796992481203
276,Local-Only,-1.8848458874703944,-292.1511125579112,0.5,0.5,0.8761904761904762,0.0,1.0,0.0,0.0,1.0,1.2406451612903229,0.0
276,Random,-2.929068283006367,-585.8136566012734,0.05,0.05,0.2939759036144578,0.6938775510204082,0.10775,0.19825,0.694,0.6455810594934679,0.11775,0.385
276,Static,-1.6545471876401796,-201.8547568921019,0.75,0.75,0.9385342789598108,0.0,0.15,0.85,0.0,1.0,0.1508196721311475,23.42622950819672
277,EFT,-2.148219065608516,-429.6438131217032,0.35,0.35,0.6141176470588235,0.848,0.91875,0.04175,0.0395,0.0082319890168197,0.17425,2.785
277,Greedy,-1.5988032722187075,-201.44921229955716,0.75,0.75,0.9537712895377128,0.0,0.0,1.0,0.0,1.0,0.0,24.595238095238095
277,Local-Only,-1.9678520651599236,-295.17780977398854,0.6,0.6,0.9030732860520094,0.0,1.0,0.0,0.0,1.0,1.2436666666666667,0.0
277,Random,-2.8839134141589904,-576.7826828317981,0.05,0.05,0.2627906976744186,0.7168141592920354,0.10475,0.2095,0.68575,0.6455178183100688,0.116,0.225
277,Static,-1.730775096126716,-270.0009149957677,0.65,0.65,0.8926829268292683,0.0,0.2541666666666666,0.7458333333333333,0.0,1.0,0.1509615384615384,18.57051282051282
278,EFT,-2.195667952675373,-439.1335905350746,0.3,0.3,0.6997578692493946,0.8952380952380953,0.90725,0.05625,0.0365,0.0080913306072167,0.1315,3.425
278,Greedy,-1.607781366231621,-200.97267077895265,0.7,0.7,0.9541062801932368,0.0,0.0,1.0,0.0,1.0,0.0,25.456
278,Local-Only,-1.9923145972342085,-318.77033555747335,0.65,0.65,0.8928571428571429,0.0,1.0,0.0,0.0,1.0,1.1378125,0.0
278,Random,-3.7841718335621737,-756.8343667124348,0.1,0.1,0.284688995215311,0.696969696969697,0.13075,0.23125,0.638,0.649564994764999,0.109,0.365
278,Static,-1.6680225694391324,-223.5150243048437,0.85,0.85,0.9468599033816424,0.0,0.2074626865671641,0.7925373134328358,0.0,1.0,0.1205223880597014,19.22388059701493
279,EFT,-2.0325724318080365,-406.5144863616073,0.3,0.3,0.6872037914691943,0.8992248062015504,0.91775,0.042,0.04025,0.0084576984096873,0.1805,2.775
279,Greedy,-1.592195954214825,-202.2088861852828,0.7,0.7,0.9515011547344112,0.0,0.0,1.0,0.0,1.0,0.0,28.11023622047244
279,Local-Only,-1.9864584550198277,-299.955226707994,0.55,0.55,0.8928571428571429,0.0,1.0,0.0,0.0,1.0,1.2609271523178809,0.0
279,Random,-2.4546885846243858,-490.9377169248771,0.0,0.0,0.1985645933014354,0.55,0.1105,0.1905,0.699,0.6464004321474144,0.06675,0.215
279,Static,-1.7868558961910743,-228.7175547124575,0.55,0.55,0.8534278959810875,0.0,0.159765625,0.840234375,0.0,1.0,0.115625,22.65625
280,EFT,-2.183077566294005,-323.09547981151275,0.4,0.4,0.7205882352941176,0.8984375,0.8733108108108109,0.0706081081081081,0.056081081081081,0.0125695815002968,0.252027027027027,4.378378378378378
280,Greedy,-1.6006403158270015,-176.07043474097017,0.85,0.85,0.9777777777777776,0.0,0.0,1.0,0.0,1.0,0.0,26.227272727272727
280,Local-Only,-1.9636998143660465,-253.31727605321996,0.8,0.8,0.9691211401425178,0.0,1.0,0.0,0.0,1.0,1.2790697674418603,0.0
280,Random,-2.3504366252496127,-470.0873250499225,0.0,0.0,0.2174940898345153,0.5402298850574713,0.12275,0.20225,0.675,0.6490001916559943,0.10225,0.37
280,Static,-1.6980486354740971,-286.9702193951224,0.4,0.4,0.7631578947368421,0.0,0.1674556213017751,0.8325443786982248,0.0,1.0,0.1763313609467455,16.928994082840237
281,EFT,-2.098515359138037,-419.7030718276073,0.45,0.45,0.7529976019184652,0.9333333333333332,0.906,0.0515,0.0425,0.0121740523334976,0.178,3.425
281,Greedy,-1.6000897857329266,-195.21095385941703,0.9,0.9,0.97423887587822,0.0,0.0,1.0,0.0,1.0,0.0,25.9672131147541
281,Local-Only,-1.997413698564712,-275.64309040193024,0.7,0.7,0.937354988399072,0.0,1.0,0.0,0.0,1.0,1.2068840579710145,0.0
281,Random,-2.9270928613740166,-585.4185722748033,0.0,0.0,0.2620689655172414,0.6435643564356436,0.10425,0.191,0.70475,0.6386184428740639,0.094,0.295
281,Static,-1.687531142419457,-216.0039862296905,0.9,0.9,0.988095238095238,0.0,0.113671875,0.886328125,0.0,1.0,0.088671875,20.515625
282,EFT,-2.284115182941531,-333.48081670946357,0.35,0.35,0.7777777777777778,0.9323308270676692,0.8626712328767123,0.0791095890410958,0.0582191780821917,0.0114859939132609,0.2613013698630137,4.986301369863014
282,Greedy,-1.6643159543482409,-252.9760250609326,0.5,0.5,0.8290993071593533,0.0,0.0,1.0,0.0,1.0,0.0,23.217105263157897
282,Local-Only,-2.021746981812645,-285.0663244355829,0.75,0.75,0.9408983451536644,0.0,1.0,0.0,0.0,1.0,1.2443262411347518,0.0
282,Random,-2.7628264613475,-552.5652922695,0.0,0.0,0.2352941176470588,0.6533333333333333,0.1325,0.225,0.6425,0.6522874982175779,0.0755,0.615
282,Static,-1.6582165802356144,-212.25172227015864,0.55,0.55,0.8870588235294118,0.0,0.1921875,0.8078125,0.0,1.0,0.19140625,22.515625
283,EFT,-2.369246721991839,-450.15687717844946,0.25,0.25,0.6323529411764706,0.8303571428571429,0.915,0.0502631578947368,0.0347368421052631,0.0068955626014189,0.1721052631578947,2.7473684210526317
283,Greedy,-1.5888100909550578,-189.06840082365187,0.85,0.85,0.983644859813084,0.0,0.0,1.0,0.0,1.0,0.0,24.96638655462185
283,Local-Only,-2.0734679114877026,-284.06510387381525,0.6,0.6,0.8940886699507389,0.0,1.0,0.0,0.0,1.0,1.2215328467153284,0.0
283,Random,-3.414134026638385,-682.826805327677,0.0,0.0,0.2440191387559808,0.5625,0.1015,0.196,0.7025,0.6416313681010309,0.09275,0.33
283,Static,-1.7016692875100812,-193.99029877614925,1.0,1.0,1.0,0.0,0.2061403508771929,0.793859649122807,0.0,1.0,0.1635964912280701,20.771929824561404
284,EFT,-1.9971946550423736,-399.4389310084747,0.5,0.5,0.7935034802784223,0.9197080291970804,0.904,0.051,0.045,0.0104919892308854,0.22925,2.91
284,Greedy,-1.5715238448278268,-188.5828613793392,0.75,0.75,0.985748218527316,0.0,0.0,1.0,0.0,1.0,0.0,26.3
284,Local-Only,-2.02876726118484,-294.1712528718018,0.55,0.55,0.912621359223301,0.0,1.0,0.0,0.0,1.0,1.2910344827586206,0.0
284,Random,-2.743433365443207,-548.6866730886413,0.0,0.0,0.2983682983682983,0.6704545454545454,0.125,0.2315,0.6435,0.6578683379363409,0.132,0.41
284,Static,-1.7590268032251966,-218.11932359992437,0.9,0.9,0.9927360774818402,0.0,0.2201612903225806,0.7798387096774193,0.0,1.0,0.1411290322580645,20.282258064516128
285,EFT,-2.0893110024353683,-417.86220048707366,0.35,0.35,0.7369668246445498,0.890625,0.91075,0.049,0.04025,0.0086309530864878,0.1665,2.795
285,Greedy,-1.589841609041513,-190.78099308498156,0.85,0.85,0.9739336492890996,0.0,0.0,1.0,0.0,1.0,0.0,25.058333333333337
285,Local-Only,-2.145762618336573,-330.4474432238322,0.75,0.75,0.9501187648456056,0.0,1.0,0.0,0.0,1.0,0.9961038961038962,0.0
285,Random,-2.1812471633033623,-436.2494326606725,0.0,0.0,0.3198090692124105,0.6521739130434783,0.11425,0.20225,0.6835,0.6418754557846845,0.1095,0.49
285,Static,-1.6120343547983216,-186.99598515660531,0.85,0.85,0.9852216748768472,0.0,0.1099137931034482,0.8900862068965517,0.0,1.0,0.0625,22.396551724137932
286,EFT,-2.151189410546598,-391.5164727194809,0.2,0.2,0.5980392156862745,0.8653846153846154,0.9085164835164836,0.0524725274725274,0.039010989010989,0.0068548963893955,0.1538461538461538,2.741758241758242
286,Greedy,-1.6090176764278965,-209.17229793562652,0.55,0.55,0.8186157517899761,0.0,0.0,1.0,0.0,1.0,0.0,25.9
286,Local-Only,-2.1111871998111926,-251.23127677753197,0.8,0.8,0.973747016706444,0.0,1.0,0.0,0.0,1.0,1.1949579831932773,0.0
286,Random,-4.904077639351258,-980.8155278702516,0.0,0.0,0.23,0.5913978494623656,0.097,0.173,0.73,0.6415505104671946,0.07825,0.19
286,Static,-1.7210798143938315,-261.6041317878624,0.45,0.45,0.8463356973995272,0.0,0.2664473684210526,0.7335526315789473,0.0,1.0,0.1684210526315789,18.86842105263158
287,EFT,-4.107680072945057,-821.5360145890114,0.25,0.25,0.533816425120773,0.8333333333333334,0.918,0.047,0.035,0.0093155676348957,0.132,2.745
287,Greedy,-1.608884215892299,-201.11052698653737,0.7,0.7,0.9733009708737864,0.0,0.0,1.0,0.0,1.0,0.0,23.936
287,Local-Only,-1.9517122422994728,-347.4047791293061,0.45,0.45,0.7962529274004684,0.0,1.0,0.0,0.0,1.0,1.226685393258427,0.0
287,Random,-3.6705531975887618,-734.1106395177522,0.0,0.0,0.2238095238095238,0.6021505376344086,0.096,0.20225,0.70175,0.6411989867453962,0.06825,0.285
287,Static,-1.6662147780541603,-223.2727802592575,0.8,0.8,0.9632352941176472,0.0,0.1634328358208955,0.8365671641791045,0.0,1.0,0.0936567164179104,20.72388059701493
288,EFT,-2.1445286868919253,-428.9057373783851,0.5,0.5,0.7304964539007093,0.8916666666666667,0.9225,0.043,0.0345,0.0097186026445652,0.151,2.665
288,Greedy,-1.6581051216006522,-215.5536658080848,0.4,0.4,0.8791469194312796,0.0,0.0,1.0,0.0,1.0,0.0,26.93076923076923
288,Local-Only,-2.1405009694838544,-271.8436231244495,0.85,0.85,0.9641148325358851,0.0,1.0,0.0,0.0,1.0,1.1669291338582677,0.0
288,Random,-3.375189267124258,-675.0378534248516,0.0,0.0,0.1952380952380952,0.5632183908045977,0.1045,0.1895,0.706,0.6431234199789739,0.082,0.165
288,Static,-1.731377163143793,-244.12418000327483,0.5,0.5,0.9039812646370023,0.0,0.2060283687943262,0.7939716312056737,0.0,1.0,0.15,21.382978723404257
289,EFT,-2.2401991979600693,-398.7554572368923,0.35,0.35,0.766109785202864,0.9407894736842104,0.8775280898876404,0.0648876404494382,0.0575842696629213,0.0068290348505983,0.2699438202247191,4.314606741573034
289,Greedy,-1.564013065991303,-186.11755485296504,0.65,0.65,0.9033816425120772,0.0,0.0,1.0,0.0,1.0,0.0,24.470588235294116
289,Local-Only,-2.1412630503407537,-355.4496663565651,0.65,0.65,0.9075829383886256,0.0,1.0,0.0,0.0,1.0,0.9978915662650604,0.0
289,Random,-3.061217221170318,-612.2434442340636,0.0,0.0,0.3018433179723502,0.6703296703296703,0.11975,0.2035,0.67675,0.6403128156469042,0.165,0.325
289,Static,-1.7076860987625528,-223.70687893789443,0.95,0.95,0.9835680751173708,0.0,0.2286259541984732,0.7713740458015267,0.0,1.0,0.1339694656488549,19.977099236641223
290,EFT,-2.130337777159869,-385.59113766593623,0.2,0.2,0.6105990783410138,0.8315789473684211,0.9185082872928176,0.0477900552486187,0.0337016574585635,0.0084949767235741,0.1571823204419889,3.0662983425414363
290,Greedy,-1.647908366023831,-209.28436248502652,0.4,0.4,0.841726618705036,0.0,0.0,1.0,0.0,1.0,0.0,27.0
290,Local-Only,-2.039435959721022,-332.42806143452657,0.7,0.7,0.9154589371980676,0.0,1.0,0.0,0.0,1.0,1.0484662576687116,0.0
290,Random,-3.26949233227536,-653.898466455072,0.0,0.0,0.3104265402843602,0.6574074074074074,0.1135,0.2,0.6865,0.647556550107989,0.12475,0.575
290,Static,-1.6871957658577836,-188.96592577607177,0.95,0.95,0.9975429975429976,0.0,0.1044642857142857,0.8955357142857143,0.0,1.0,0.1232142857142857,21.883928571428573
291,EFT,-2.7612035508045434,-552.2407101609086,0.25,0.25,0.6067146282973621,0.78125,0.93025,0.03875,0.031,0.0050963795205984,0.12825,2.04
291,Greedy,-1.6743345340005995,-242.77850743008696,0.4,0.4,0.6939759036144578,0.0,0.0,1.0,0.0,1.0,0.0,20.75862068965517
291,Local-Only,-2.0051465236445942,-278.7153667865986,0.7,0.7,0.9253012048192772,0.0,1.0,0.0,0.0,1.0,1.2136690647482014,0.0
291,Random,-2.2339220523958665,-446.7844104791733,0.0,0.0,0.2877030162412993,0.6597938144329897,0.151,0.24625,0.60275,0.6636554568491435,0.1395,0.585
291,Static,-1.6331961272846616,-207.415908165152,0.7,0.7,0.950354609929078,0.0,0.1429133858267716,0.8570866141732284,0.0,1.0,0.1220472440944882,22.299212598425196
292,EFT,-2.0018870619455424,-360.3396711501976,0.4,0.4,0.69377990430622,0.8620689655172413,0.8997222222222222,0.0566666666666666,0.0436111111111111,0.0119027190846621,0.2022222222222222,3.422222222222222
