episode,policy,reward_mean,reward_total,vehicle_sr,task_sr,subtask_sr,v2v_subtask_sr,ratio_local,ratio_rsu,ratio_v2v,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,power_ratio_mean,power_ratio_p95,episode_time_seconds,mean_cft_est,mean_cft_completed,task_duration_mean,task_duration_p95,deadline_miss_rate,time_limit_rate,illegal_action_rate,no_task_rate,on_task_rate,has_task_available_rate,unified_illegal_trigger_rate,I_total_mean,I_total_p50,I_total_p95,I_caused_mean,I_caused_p95,rho_selected_mean,rho_selected_p10,risk_penalty_mean,rho_selected_p50,rho_selected_p95,rho_selected_lt_0p6_rate,rho_selected_lt_0p7_rate,uncertainty_selected_mean,uncertainty_selected_p90,chain_tx_total,chain_p95_mean,chain_pfail_mean,chain_risk_cost_total,trust_attempts,trust_failures,trust_failure_rate,trust_retry_count,avg_queue_len,avg_rsu_queue
104,CP-EFT,-1.273049461446998,-217.69145790743667,0.1,0.1,0.5605700712589073,0.8045977011494253,0.9292397660818712,0.0371345029239766,0.033625730994152,0.9292397660818712,0.0371345029239766,0.033625730994152,0.0108581714482022,0.1534501915407093,1.0,17.099999999999973,20.25695873260498,10.899999999999975,10.899999999999975,11.349999999999977,0.9,0.0,0.0,0.9011695906432748,0.0988304093567251,0.0988304093567251,0.0,5.849834451510105e-06,0.0,9.180881832548948e-09,5.849834451510105e-06,9.180881832548948e-09,0.6192941069602966,0.4324324429035187,0.1250075697898864,,,,,0.1664526760578155,0.5,241,0.0,0.0,0.0,221,78,0.3529411764705882,78,0.183625730994152,1.7017543859649122
104,EFT,-0.4315379900119234,-86.30759800238468,0.1,0.1,0.4940617577197149,0.776595744680851,0.93725,0.0325,0.03025,0.93725,0.0325,0.03025,0.0089063725149679,0.1419342233461035,1.0,20.000000000000018,24.780132579803468,5.549999999999996,5.549999999999996,6.584999999999993,0.9,1.0,0.0,0.92925,0.0707499999999999,0.0707499999999999,0.0,1.84510486178624e-06,0.0,3.2368596691867424e-10,1.84510486178624e-06,3.2368596691867424e-10,0.6735736727714539,0.5,0.1008150950074195,,,,,0.1941954791545868,0.5,251,0.0,0.0,0.0,226,47,0.2079646017699115,47,0.1305,1.78
104,Greedy,0.0103263299077301,1.1875279393889664,0.85,0.85,0.985748218527316,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,11.499999999999975,11.582307147979714,8.738888888888873,8.738888888888873,11.414999999999976,0.15,0.0,0.0,0.8069565217391305,0.1930434782608695,0.1930434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.886070191860199,0.8333333134651184,0.023951968178153,,,,,0.0564564913511276,0.1428571492433548,444,0.0,0.0,0.0,442,27,0.0610859728506787,27,0.0,27.869565217391305
104,LB-Greedy,-1.1910792223460396,-238.2158444692079,0.2,0.2,0.4845605700712589,0.7719298245614035,0.93225,0.03475,0.033,0.93225,0.03475,0.033,0.0114110975557343,0.1684294842174812,1.0,20.000000000000018,26.320099449157716,8.399999999999986,8.399999999999986,10.764999999999976,0.8,1.0,0.0,0.925,0.0749999999999999,0.0749999999999999,0.0,5.656626854033675e-06,0.0,1.015271067217327e-08,5.656626854033675e-06,1.015271067217327e-08,0.634661853313446,0.3617300689220428,0.1244785040616989,,,,,0.1746057420969009,0.5,269,0.0,0.0,0.0,242,69,0.2851239669421487,69,0.1115,1.705
104,Local-Only,-0.2644889365302836,-44.169652400557375,0.7,0.7,0.9311163895486936,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.699999999999967,17.656907691955546,7.764285714285703,7.764285714285703,11.349999999999977,0.3,0.0,0.0,0.879940119760479,0.1200598802395209,0.1200598802395209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0880239520958084,0.0
104,Random,-2.4465137293913317,-489.3027458782664,0.0,0.0,0.1211401425178147,0.4647887323943662,0.0945,0.1155,0.79,0.0945,0.1155,0.79,0.6376598503997709,0.5998452240748431,0.957751593744372,20.000000000000018,25.703598022460938,0.0,0.0,0.0,1.0,1.0,0.0,0.9745,0.0254999999999999,0.0254999999999999,0.0,5.405013325798791e-06,2.803142787333179e-11,5.394428808358498e-05,5.405013325798791e-06,5.394428808358498e-05,0.5460401177406311,0.4000000953674316,0.157727837562561,,,,,0.3916792571544647,0.5,95,0.0,0.0,0.0,57,13,0.2280701754385964,13,0.0635,0.055
104,Static,-0.0031441546334629,-0.4936322774536794,0.65,0.65,0.9144893111638956,0.0,0.1369426751592356,0.8630573248407644,0.0,0.1369426751592356,0.8630573248407644,0.0,1.0,1.0,1.0,15.69999999999996,16.391443901061983,9.092307692307676,9.092307692307676,12.85999999999997,0.35,0.0,0.0,0.85,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.775510847568512,0.6111111044883728,0.0582159087061882,,,,,0.0559698976576328,0.1428571492433548,450,0.0,0.0,0.0,446,78,0.1748878923766816,78,0.1277070063694267,19.305732484076433
105,CP-EFT,-0.7418751716903276,-148.37503433806552,0.2,0.2,0.6308068459657702,0.8220338983050848,0.933,0.03425,0.03275,0.933,0.03425,0.03275,0.0068156476012606,0.1017260836009058,0.9456321702128035,20.000000000000018,22.942674827575686,10.14999999999998,10.14999999999998,13.02499999999997,0.8,1.0,0.0,0.911,0.0889999999999999,0.0889999999999999,0.0,3.6044386888534063e-06,0.0,3.3585130232438587e-09,3.6044386888534063e-06,3.3585130232438587e-09,0.6056011319160461,0.4324324429035187,0.1311199814081192,,,,,0.1663599759340286,0.5,268,0.0,0.0,0.0,245,73,0.2979591836734694,73,0.172,1.77
105,EFT,-0.5901332987551057,-118.02665975102111,0.1,0.1,0.5256723716381418,0.8403361344537815,0.9075,0.04775,0.04475,0.9075,0.04775,0.04475,0.0120848661579296,0.1306472017073476,0.9537834676759868,20.000000000000018,23.244883251190185,8.799999999999985,8.799999999999985,11.589999999999977,0.9,1.0,0.0,0.8945,0.1055,0.1055,0.0,2.4420519366685767e-06,0.0,4.2131842459269814e-10,2.4420519366685767e-06,4.2131842459269814e-10,0.4586485922336578,0.3333333432674408,0.2050829976797104,,,,,0.134704977273941,0.5,370,0.0,0.0,0.0,348,182,0.5229885057471264,182,0.15825,2.56
105,Greedy,-0.0265117370723428,-3.340478871115199,0.7,0.7,0.9339853300733496,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.599999999999971,12.941523523330668,10.657142857142835,10.657142857142835,12.334999999999972,0.3,0.0,0.0,0.7833333333333333,0.2166666666666666,0.2166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6542856097221375,0.2916666567325592,0.1319793313741684,,,,,0.0470022447407245,0.0833333358168602,546,0.0,0.0,0.0,538,156,0.2899628252788104,156,0.0,28.1984126984127
105,LB-Greedy,-0.3062384664581806,-61.247693291636125,0.2,0.2,0.5770171149144254,0.8739495798319328,0.9355,0.029,0.0355,0.9355,0.029,0.0355,0.0104538295321276,0.162074876467096,0.9791030884567564,20.000000000000018,23.322306156158447,8.999999999999984,8.999999999999984,10.32999999999998,0.8,1.0,0.0,0.928,0.0719999999999999,0.0719999999999999,0.0,9.303343517785834e-07,0.0,3.366503950608113e-11,9.303343517785834e-07,3.366503950608113e-11,0.7025068998336792,0.5,0.0906124413013458,,,,,0.1809445917606353,0.5,256,0.0,0.0,0.0,240,33,0.1375,33,0.1245,1.435
105,Local-Only,-0.2833522818612714,-40.51937630616182,0.7,0.7,0.9364303178484108,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.299999999999963,15.074917325973484,7.57142857142856,7.57142857142856,12.349999999999971,0.3,0.0,0.0,0.862937062937063,0.137062937062937,0.137062937062937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.193006993006993,0.0
105,Random,-0.7924568523016471,-158.49137046032942,0.0,0.0,0.1149144254278728,0.4868421052631579,0.0925,0.103,0.8045,0.0925,0.103,0.8045,0.6391309196291893,0.6023481208035129,0.9612455949805636,20.000000000000018,24.97481918334961,0.0,0.0,0.0,1.0,1.0,0.0,0.975,0.025,0.025,0.0,3.4585873436299153e-06,4.5977236774741295e-12,4.878812909225871e-09,3.4585873436299153e-06,4.878812909225871e-09,0.5425093770027161,0.3333333432674408,0.1591373980045318,,,,,0.3964419364929199,0.5,89,0.0,0.0,0.0,50,7,0.14,7,0.054,0.045
105,Static,-0.0441832927293756,-5.832194640277588,0.45,0.45,0.8581907090464548,0.0,0.0393939393939393,0.9606060606060606,0.0,0.0393939393939393,0.9606060606060606,0.0,1.0,1.0,1.0,13.199999999999967,14.013902807235704,11.189999999999976,11.189999999999976,12.80999999999997,0.55,0.0,0.0,0.7867424242424242,0.2132575757575757,0.2132575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.6340283155441284,0.3613445460796356,0.1295153349637985,,,,,0.0460521951317787,0.1000000014901161,557,0.0,0.0,0.0,543,198,0.3646408839779005,198,0.0056818181818181,27.401515151515152
106,CP-EFT,-0.341554292016805,-68.310858403361,0.45,0.45,0.7607655502392344,0.9523809523809524,0.93825,0.03325,0.0285,0.93825,0.03325,0.0285,0.0084509093624619,0.1368568317807611,0.9003881643292746,20.000000000000018,21.261611080169683,8.111111111111098,8.111111111111098,12.81999999999997,0.55,1.0,0.0,0.90775,0.09225,0.09225,0.0,5.997247285449703e-07,0.0,5.5676768750956285e-11,5.997247285449703e-07,5.5676768750956285e-11,0.7210688591003418,0.5,0.0810547471046447,,,,,0.1639170050621032,0.5,247,0.0,0.0,0.0,238,36,0.1512605042016806,36,0.1715,1.57
106,EFT,-0.4721546330139859,-94.4309266027972,0.3,0.3,0.6363636363636364,0.8636363636363636,0.9325,0.0345,0.033,0.9325,0.0345,0.033,0.0100875835325442,0.1494456819636178,1.0,20.000000000000018,23.038925457000737,10.014285714285696,10.014285714285696,12.56999999999997,0.7,1.0,0.0,0.917,0.0829999999999999,0.0829999999999999,0.0,2.1296100385370664e-06,0.0,3.3957212042246004e-10,2.1296100385370664e-06,3.3957212042246004e-10,0.6847028732299805,0.5,0.09675033390522,,,,,0.195981353521347,0.5,269,0.0,0.0,0.0,253,47,0.1857707509881423,47,0.14225,2.0
106,Greedy,0.0052681852791628,0.6848640862911743,0.7,0.7,0.9736842105263158,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.99999999999997,13.156902503967263,8.999999999999984,8.999999999999984,12.92999999999997,0.3,0.0,0.0,0.8238461538461539,0.1761538461538461,0.1761538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.8612514138221741,0.800000011920929,0.0299264583736658,,,,,0.058072455227375,0.1666666716337204,458,0.0,0.0,0.0,454,47,0.1035242290748898,47,0.0,25.93846153846154
106,LB-Greedy,-0.845352059577677,-169.0704119155354,0.2,0.2,0.7033492822966507,0.8954248366013072,0.9035,0.04075,0.05575,0.9035,0.04075,0.05575,0.0180702914844956,0.1872569065750843,1.0,20.000000000000018,22.47714319229126,9.374999999999982,9.374999999999982,13.684999999999963,0.8,1.0,0.0,0.8895,0.1105,0.1105,0.0,4.6590726014983375e-06,0.0,3.76707526283937e-10,4.6590726014983375e-06,3.76707526283937e-10,0.5817078351974487,0.3333333432674408,0.1478654742240905,,,,,0.1486219763755798,0.5,383,0.0,0.0,0.0,364,126,0.3461538461538461,126,0.21225,2.055
106,Local-Only,-0.392481803644804,-73.00161547793354,0.85,0.85,0.9832535885167464,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,18.59999999999999,18.806362590789796,6.829411764705874,6.829411764705874,8.539999999999985,0.15,0.0,0.0,0.8887096774193548,0.1112903225806452,0.1112903225806452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.7618279569892473,0.0
106,Random,-1.7349328781354882,-346.98657562709764,0.0,0.0,0.1507177033492823,0.5316455696202531,0.10275,0.118,0.77925,0.10275,0.118,0.77925,0.6354509615740321,0.5937040530220473,0.9605611752130724,20.000000000000018,24.464139938354492,0.0,0.0,0.0,1.0,1.0,0.0,0.96825,0.0317499999999999,0.0317499999999999,0.0,7.325820206460776e-06,4.251323251769357e-12,7.345293852267787e-05,7.325820206460776e-06,7.345293852267787e-05,0.5402092933654785,0.3333333432674408,0.1610500514507293,,,,,0.3725628852844238,0.5,113,0.0,0.0,0.0,76,24,0.3157894736842105,24,0.1125,0.095
106,Static,-0.1379018072198211,-22.615896384050675,0.35,0.35,0.5980861244019139,0.0,0.148170731707317,0.8518292682926829,0.0,0.148170731707317,0.8518292682926829,0.0,1.0,1.0,1.0,16.399999999999963,18.387106933593735,6.5285714285714205,6.5285714285714205,10.07999999999998,0.65,0.0,0.0,0.8429878048780488,0.1570121951219512,0.1570121951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.3981996178627014,0.2162162214517593,0.2478448152542114,,,,,0.0523209497332572,0.1428571492433548,448,0.0,0.0,0.0,432,243,0.5625,243,0.110670731707317,17.298780487804876
107,CP-EFT,-1.2435069032622923,-248.70138065245848,0.35,0.35,0.7142857142857143,0.9,0.9335,0.0295,0.037,0.9335,0.0295,0.037,0.0104081601867513,0.1565136870188176,1.0,20.000000000000018,22.22393407821656,9.499999999999982,9.499999999999982,11.479999999999976,0.65,1.0,0.0,0.91275,0.08725,0.08725,0.0,6.694679996144259e-06,0.0,1.5877294146093845e-08,6.694679996144259e-06,1.5877294146093845e-08,0.7886064648628235,0.5,0.057612270116806,,,,,0.1628571301698684,0.5,266,0.0,0.0,0.0,253,27,0.1067193675889328,27,0.15925,1.365
107,EFT,-0.8659347652768475,-127.2924104956966,0.3,0.3,0.7400468384074942,0.95,0.8772108843537415,0.0605442176870748,0.0622448979591836,0.8772108843537415,0.0605442176870748,0.0622448979591836,0.0194591892380939,0.1584764996121782,1.0,14.699999999999964,17.05872784614562,9.31666666666665,9.31666666666665,11.224999999999977,0.7,0.0,0.0,0.858843537414966,0.141156462585034,0.141156462585034,0.0,4.251573500368977e-06,0.0,4.434803635433582e-10,4.251573500368977e-06,4.434803635433582e-10,0.6680691242218018,0.3571428656578064,0.1139777451753616,,,,,0.1463657915592193,0.5,361,0.0,0.0,0.0,350,84,0.24,84,0.2670068027210884,2.938775510204082
107,Greedy,0.0002176240693678,0.0285087530871931,0.95,0.95,0.9836065573770492,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.09999999999997,13.1779337596893,9.35263157894735,9.35263157894735,11.749999999999972,0.05,0.0,0.0,0.8076335877862595,0.1923664122137405,0.1923664122137405,0.0,0.0,0.0,0.0,0.0,0.0,0.7958228588104248,0.7272727489471436,0.0493426620960235,,,,,0.0507586635649204,0.1111111119389534,504,0.0,0.0,0.0,502,82,0.1633466135458167,82,0.0,23.732824427480917
107,LB-Greedy,-0.7857782984730157,-157.15565969460314,0.2,0.2,0.5081967213114754,0.811965811965812,0.9325,0.03225,0.03525,0.9325,0.03225,0.03525,0.0160847752209832,0.2382929662367885,1.0,20.000000000000018,23.48049602508545,11.274999999999974,11.274999999999974,12.299999999999972,0.8,1.0,0.0,0.9225,0.0775,0.0775,0.0,4.073897343914723e-06,0.0,5.584428475202684e-10,4.073897343914723e-06,5.584428475202684e-10,0.626802921295166,0.5,0.1242871060967445,,,,,0.1677679121494293,0.5,269,0.0,0.0,0.0,246,68,0.2764227642276423,68,0.11525,1.4
107,Local-Only,-0.3502092374388991,-53.932222565590465,0.7,0.7,0.9414519906323184,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.39999999999996,16.123577623367286,7.349999999999989,7.349999999999989,10.04999999999998,0.3,0.0,0.0,0.8665584415584415,0.1334415584415584,0.1334415584415584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1347402597402598,0.0
107,Random,-1.5718015975962212,-314.36031951924423,0.0,0.0,0.1498829039812646,0.5609756097560976,0.1005,0.10375,0.79575,0.1005,0.10375,0.79575,0.6361266860358846,0.5954715798064318,0.9595361527218528,20.000000000000018,25.149017333984375,0.0,0.0,0.0,1.0,1.0,0.0,0.96875,0.03125,0.03125,0.0,5.947511908743763e-06,7.41677552706932e-12,5.612217250927642e-07,5.947511908743763e-06,5.612217250927642e-07,0.5726737976074219,0.5,0.1441164761781692,,,,,0.3658169209957123,0.5,112,0.0,0.0,0.0,76,19,0.25,19,0.06825,0.195
107,Static,-0.0181470425858523,-2.540585962019327,0.8,0.8,0.9648711943793912,0.0,0.0675,0.9325,0.0,0.0675,0.9325,0.0,1.0,1.0,1.0,13.999999999999966,14.24257450103757,10.012499999999982,10.012499999999982,11.949999999999974,0.2,0.0,0.0,0.8057142857142857,0.1942857142857142,0.1942857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.7425658106803894,0.692307710647583,0.067406065762043,,,,,0.0485130958259105,0.1111111119389534,526,0.0,0.0,0.0,524,127,0.2423664122137404,127,0.0785714285714285,22.62142857142857
108,CP-EFT,-0.3995993416158275,-68.33148741630652,0.1,0.1,0.533175355450237,0.839622641509434,0.9385964912280702,0.0266081871345029,0.0347953216374269,0.9385964912280702,0.0266081871345029,0.0347953216374269,0.0097924164811038,0.1594764969779764,0.950711976952302,17.099999999999973,20.029883537292477,7.34999999999999,7.34999999999999,8.564999999999985,0.9,0.0,0.0,0.9169590643274854,0.0830409356725145,0.0830409356725145,0.0,8.735997880648938e-07,0.0,4.067163272836183e-11,8.735997880648938e-07,4.067163272836183e-11,0.7061008810997009,0.5,0.0865434482693672,,,,,0.1992502063512802,0.5,208,0.0,0.0,0.0,190,34,0.1789473684210526,34,0.1757309941520468,1.3157894736842106
108,EFT,-0.6021963184927067,-120.43926369854135,0.15,0.15,0.5260663507109005,0.7956989247311828,0.93725,0.0315,0.03125,0.93725,0.0315,0.03125,0.0088137903945966,0.1404588110692699,0.914818827574744,20.000000000000018,24.2057505607605,9.499999999999982,9.499999999999982,12.78999999999997,0.85,1.0,0.0,0.9255,0.0745,0.0745,0.0,2.025729827437317e-06,0.0,5.10190156788326e-09,2.025729827437317e-06,5.10190156788326e-09,0.6647905111312866,0.4375,0.112094908952713,,,,,0.2067094445228576,0.5,251,0.0,0.0,0.0,229,50,0.2183406113537118,50,0.14225,1.825
108,Greedy,-0.0259275760689441,-3.733570953927962,0.3,0.3,0.8720379146919431,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,14.399999999999965,14.940727968215931,10.74999999999998,10.74999999999998,12.124999999999972,0.7,0.0,0.0,0.8003472222222222,0.1996527777777778,0.1996527777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.6209555268287659,0.4000000059604645,0.1289152652025222,,,,,0.0453476049005985,0.0933329313993454,575,0.0,0.0,0.0,561,193,0.3440285204991087,193,0.0,28.208333333333332
108,LB-Greedy,-1.1862847528715588,-227.7666725513393,0.1,0.1,0.4052132701421801,0.71875,0.94375,0.0278645833333333,0.0283854166666666,0.94375,0.0278645833333333,0.0283854166666666,0.0088861785881716,0.1579765082341631,0.9724377628478564,19.200000000000003,22.928760452270502,7.549999999999989,7.549999999999989,9.394999999999982,0.9,0.0,0.0,0.93515625,0.0648437499999999,0.0648437499999999,0.0,6.8989747887826525e-06,2.551322597198896e-13,2.088295225632919e-08,6.8989747887826525e-06,2.088295225632919e-08,0.6249185800552368,0.4642857015132904,0.1219256371259689,,,,,0.2077134698629379,0.5,214,0.0,0.0,0.0,186,48,0.2580645161290322,48,0.0880208333333333,1.21875
108,Local-Only,-0.3491691681117683,-56.21623606599471,0.8,0.8,0.9360189573459716,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.09999999999996,16.652638034820523,7.15624999999999,7.15624999999999,9.64999999999998,0.2,0.0,0.0,0.8748447204968944,0.1251552795031055,0.1251552795031055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.9751552795031057,0.0
108,Random,-1.5905047739799116,-318.1009547959823,0.0,0.0,0.1374407582938388,0.5432098765432098,0.07675,0.104,0.81925,0.07675,0.104,0.81925,0.6274061164207149,0.5964322950671171,0.9597707355122188,20.000000000000018,24.175434112548828,0.0,0.0,0.0,1.0,1.0,0.0,0.97025,0.02975,0.02975,0.0,6.0118127294117585e-06,6.145269189350433e-12,3.703558206780144e-07,6.0118127294117585e-06,3.703558206780144e-07,0.5614780783653259,0.5,0.1504867523908615,,,,,0.3535395562648773,0.5,111,0.0,0.0,0.0,74,20,0.2702702702702703,20,0.07175,0.07
108,Static,-0.0849550194521927,-10.024692295358747,0.6,0.6,0.924170616113744,0.0,0.1491525423728813,0.8508474576271187,0.0,0.1491525423728813,0.8508474576271187,0.0,1.0,1.0,1.0,11.799999999999974,12.126256914138777,9.353846153846137,9.353846153846137,11.399999999999975,0.4,0.0,0.0,0.777542372881356,0.222457627118644,0.222457627118644,0.0,0.0,0.0,0.0,0.0,0.0,0.7016100883483887,0.5714285969734192,0.0854626670479774,,,,,0.0543966852128505,0.125,474,0.0,0.0,0.0,466,124,0.2660944206008583,124,0.1427966101694915,24.533898305084747
109,CP-EFT,-1.3238032475946218,-242.25599430981575,0.3,0.3,0.7912621359223301,0.9477124183006536,0.9101092896174864,0.0401639344262295,0.0497267759562841,0.9101092896174864,0.0401639344262295,0.0497267759562841,0.0104421815577244,0.1161653024354751,0.8836760751441258,18.29999999999999,20.10611280441284,11.749999999999972,11.749999999999972,13.924999999999969,0.7,0.0,0.0,0.8833333333333333,0.1166666666666667,0.1166666666666667,0.0,6.610340733459452e-06,0.0,3.017282423911638e-09,6.610340733459452e-06,3.017282423911638e-09,0.6424692869186401,0.3648648560047149,0.1216633170843124,,,,,0.1470438987016677,0.5,328,0.0,0.0,0.0,316,86,0.2721518987341772,86,0.2827868852459016,2.180327868852459
109,EFT,-0.7323809525543937,-127.43428574446452,0.35,0.35,0.7451456310679612,0.8880597014925373,0.8844827586206897,0.0525862068965517,0.0629310344827586,0.8844827586206897,0.0525862068965517,0.0629310344827586,0.0150782870429955,0.1305284549990656,0.973386449219056,17.399999999999977,19.225128498077385,9.69999999999998,9.69999999999998,13.949999999999966,0.65,0.0,0.0,0.8755747126436781,0.1244252873563218,0.1244252873563218,0.0,2.4648763883305942e-06,0.0,8.193740130835181e-11,2.4648763883305942e-06,8.193740130835181e-11,0.6597018241882324,0.3333333432674408,0.114687480032444,,,,,0.1412125825881958,0.5,400,0.0,0.0,0.0,380,105,0.2763157894736842,105,0.2563218390804597,2.6436781609195403
109,Greedy,-0.0022301240775855,-0.2720751374654392,0.9,0.9,0.9854368932038836,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.199999999999973,12.250759248733496,9.588888888888867,9.588888888888867,11.434999999999974,0.1,0.0,0.0,0.7991803278688525,0.2008196721311475,0.2008196721311475,0.0,0.0,0.0,0.0,0.0,0.0,0.7765313386917114,0.6153846383094788,0.0574166700243949,,,,,0.0512630157172679,0.125,490,0.0,0.0,0.0,488,82,0.1680327868852459,82,0.0,25.811475409836067
109,LB-Greedy,-0.4489539382101097,-89.79078764202195,0.45,0.45,0.662621359223301,0.8931297709923665,0.927,0.03175,0.04125,0.927,0.03175,0.04125,0.0111172060130475,0.152290493329418,1.0,20.000000000000018,22.42081136703492,9.26666666666665,9.26666666666665,11.119999999999976,0.55,1.0,0.0,0.919,0.0809999999999999,0.0809999999999999,0.0,1.2260331914148992e-06,0.0,5.6870824022281496e-11,1.2260331914148992e-06,5.6870824022281496e-11,0.7438040971755981,0.5,0.0797438323497772,,,,,0.1692481935024261,0.5,290,0.0,0.0,0.0,275,34,0.1236363636363636,34,0.14375,1.56
109,Local-Only,-0.2981567391799077,-49.49401870386468,0.7,0.7,0.9393203883495146,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.599999999999966,17.28325998306272,7.742857142857131,7.742857142857131,10.929999999999977,0.3,0.0,0.0,0.880421686746988,0.119578313253012,0.119578313253012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1210843373493975,0.0
109,Random,-0.9791367585020626,-195.82735170041252,0.0,0.0,0.1286407766990291,0.5,0.0915,0.09825,0.81025,0.0915,0.09825,0.81025,0.6380092374982999,0.6015511695083112,0.9626981066506474,20.000000000000018,25.352306365966797,0.0,0.0,0.0,1.0,1.0,0.0,0.97275,0.0272499999999999,0.0272499999999999,0.0,1.7737779671733731e-06,5.525211798501628e-12,1.80569266206021e-08,1.7737779671733731e-06,1.80569266206021e-08,0.5618535876274109,0.5,0.1497710645198822,,,,,0.3835253119468689,0.5,93,0.0,0.0,0.0,58,13,0.2241379310344827,13,0.0795,0.055
109,Static,-0.017474024537256,-2.428889410678585,0.9,0.9,0.9854368932038836,0.0,0.1823741007194244,0.8176258992805755,0.0,0.1823741007194244,0.8176258992805755,0.0,1.0,1.0,1.0,13.899999999999968,14.047295198440525,8.722222222222207,8.722222222222207,11.349999999999977,0.1,0.0,0.0,0.8392086330935252,0.1607913669064747,0.1607913669064747,0.0,0.0,0.0,0.0,0.0,0.0,0.844057023525238,0.6666666865348816,0.0391664244234561,,,,,0.0645600855350494,0.2000000029802322,391,0.0,0.0,0.0,391,38,0.0971867007672634,38,0.210431654676259,19.16546762589928
110,CP-EFT,-0.945328779734531,-189.0657559469062,0.2,0.2,0.5311004784688995,0.7798165137614679,0.948,0.02175,0.03025,0.948,0.02175,0.03025,0.0071936601563236,0.1383396183908394,1.0,20.000000000000018,23.52115392684937,6.174999999999994,6.174999999999994,7.759999999999988,0.8,1.0,0.0,0.9315,0.0685,0.0685,0.0,4.416115643834928e-06,0.0,9.311214910212584e-09,4.416115643834928e-06,9.311214910212584e-09,0.7023541927337646,0.5,0.0885793194174766,,,,,0.2260264009237289,0.5,207,0.0,0.0,0.0,183,25,0.1366120218579235,25,0.14025,1.185
110,EFT,-0.6127890359925903,-122.55780719851806,0.1,0.1,0.5263157894736842,0.8272727272727273,0.9235,0.04225,0.03425,0.9235,0.04225,0.03425,0.0106539419623109,0.1392672151936068,1.0,20.000000000000018,24.50593204498291,11.949999999999974,11.949999999999974,14.244999999999964,0.9,1.0,0.0,0.91125,0.08875,0.08875,0.0,1.762974761732039e-06,0.0,6.342431024819462e-10,1.762974761732039e-06,6.342431024819462e-10,0.5876402854919434,0.2945998311042785,0.1460333615541458,,,,,0.1529173851013183,0.5,306,0.0,0.0,0.0,285,111,0.3894736842105263,111,0.124,2.2
110,Greedy,-0.006670941806211,-0.8805643184198608,0.85,0.85,0.985645933014354,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.199999999999967,13.391910619735691,9.994117647058804,9.994117647058804,12.519999999999971,0.15,0.0,0.0,0.8049242424242424,0.1950757575757575,0.1950757575757575,0.0,0.0,0.0,0.0,0.0,0.0,0.7885309457778931,0.7725321650505066,0.0510924309492111,,,,,0.0499007366597652,0.1111111119389534,515,0.0,0.0,0.0,513,101,0.1968810916179337,101,0.0,25.704545454545453
