episode,reward_mean__lr_c=2e-4__raw,reward_mean__lr_c=2e-4__smooth,reward_mean__lr_c=2e-4__band_low,reward_mean__lr_c=2e-4__band_high,reward_mean__lr_c=3e-4__raw,reward_mean__lr_c=3e-4__smooth,reward_mean__lr_c=3e-4__band_low,reward_mean__lr_c=3e-4__band_high,reward_mean__lr_c=5e-4__raw,reward_mean__lr_c=5e-4__smooth,reward_mean__lr_c=5e-4__band_low,reward_mean__lr_c=5e-4__band_high,reward_total__lr_c=2e-4__raw,reward_total__lr_c=2e-4__smooth,reward_total__lr_c=2e-4__band_low,reward_total__lr_c=2e-4__band_high,reward_total__lr_c=3e-4__raw,reward_total__lr_c=3e-4__smooth,reward_total__lr_c=3e-4__band_low,reward_total__lr_c=3e-4__band_high,reward_total__lr_c=5e-4__raw,reward_total__lr_c=5e-4__smooth,reward_total__lr_c=5e-4__band_low,reward_total__lr_c=5e-4__band_high,task_sr__lr_c=2e-4__raw,task_sr__lr_c=2e-4__smooth,task_sr__lr_c=2e-4__band_low,task_sr__lr_c=2e-4__band_high,task_sr__lr_c=3e-4__raw,task_sr__lr_c=3e-4__smooth,task_sr__lr_c=3e-4__band_low,task_sr__lr_c=3e-4__band_high,task_sr__lr_c=5e-4__raw,task_sr__lr_c=5e-4__smooth,task_sr__lr_c=5e-4__band_low,task_sr__lr_c=5e-4__band_high,deadline_miss_rate__lr_c=2e-4__raw,deadline_miss_rate__lr_c=2e-4__smooth,deadline_miss_rate__lr_c=2e-4__band_low,deadline_miss_rate__lr_c=2e-4__band_high,deadline_miss_rate__lr_c=3e-4__raw,deadline_miss_rate__lr_c=3e-4__smooth,deadline_miss_rate__lr_c=3e-4__band_low,deadline_miss_rate__lr_c=3e-4__band_high,deadline_miss_rate__lr_c=5e-4__raw,deadline_miss_rate__lr_c=5e-4__smooth,deadline_miss_rate__lr_c=5e-4__band_low,deadline_miss_rate__lr_c=5e-4__band_high,mean_cft_completed__lr_c=2e-4__raw,mean_cft_completed__lr_c=2e-4__smooth,mean_cft_completed__lr_c=2e-4__band_low,mean_cft_completed__lr_c=2e-4__band_high,mean_cft_completed__lr_c=3e-4__raw,mean_cft_completed__lr_c=3e-4__smooth,mean_cft_completed__lr_c=3e-4__band_low,mean_cft_completed__lr_c=3e-4__band_high,mean_cft_completed__lr_c=5e-4__raw,mean_cft_completed__lr_c=5e-4__smooth,mean_cft_completed__lr_c=5e-4__band_low,mean_cft_completed__lr_c=5e-4__band_high,avg_rsu_queue__lr_c=2e-4__raw,avg_rsu_queue__lr_c=2e-4__smooth,avg_rsu_queue__lr_c=2e-4__band_low,avg_rsu_queue__lr_c=2e-4__band_high,avg_rsu_queue__lr_c=3e-4__raw,avg_rsu_queue__lr_c=3e-4__smooth,avg_rsu_queue__lr_c=3e-4__band_low,avg_rsu_queue__lr_c=3e-4__band_high,avg_rsu_queue__lr_c=5e-4__raw,avg_rsu_queue__lr_c=5e-4__smooth,avg_rsu_queue__lr_c=5e-4__band_low,avg_rsu_queue__lr_c=5e-4__band_high
551,0.019234076142311,0.010455673340604486,0.004791685198765694,0.016119661482443277,0.0177638251334428,0.01125617383513595,0.0066464292027175725,0.01586591846755433,0.0083097331225872,0.008654385934480315,0.0059243303373901456,0.011384441531570484,0.1923407385831819,0.21079491373363102,0.19413876388738835,0.22745106357987369,0.1954020763205541,0.22583744753915827,0.2034012075089866,0.24827368756932994,0.1661946572152592,0.1923944015715301,0.172663163487437,0.2121256396556232,1.0,0.8972222222222221,0.8073406128479796,0.9871038315964646,1.0,0.9583333333333334,0.8944271934953273,1.0,0.9,0.9236111111111112,0.805493713676527,1.0,0.0,0.10277777777777779,0.012896168403536148,0.1926593871520194,0.0,0.041666666666666664,0.0,0.10557280650467216,0.1,0.0763888888888889,0.0,0.19450628632347275,0.7003267408885037,1.624071538419226,1.004411046478568,2.243732030359884,0.7805737276395941,1.6260009403261093,1.0323647865795615,2.219637094072657,0.9485627758306548,1.6468706136738156,1.1834578679480323,2.110283359399599,0.5,0.7233291179728584,0.11486242893866094,1.331795807007056,0.7272727272727273,0.6957418460555657,0.27383039446061885,1.1176532976505125,1.05,8.167769447823602,4.21859193818918,12.116946957458024
552,0.0168581493198871,0.010759645115791045,0.005008320665131801,0.01651096956645029,0.0087291970849037,0.011281340835719429,0.00665901530874084,0.015903666362698018,0.0080479532480239,0.008654554581476534,0.005955110714265611,0.011353998448687456,0.2022977906848451,0.2106634414985989,0.193919702380035,0.22740718061716278,0.1833131347976237,0.2237582254331352,0.20002370872399122,0.24749274214227918,0.1690070298511757,0.19083424472633326,0.17054238487247753,0.211126104580189,1.0,0.9041666666666666,0.8142850572924241,0.9940482760409091,0.9,0.9555555555555555,0.8912367809877448,1.0,0.9,0.9208333333333333,0.8027159358987491,1.0,0.0,0.09583333333333334,0.005951723959091701,0.185714942707575,0.1,0.044444444444444446,0.0,0.10876321901225447,0.1,0.07916666666666666,0.0,0.19728406410125052,0.793254214626713,1.5756686101105783,0.9389093413414784,2.2124278788796783,1.013079942764847,1.5834005983968862,0.9814675251752781,2.185333671618494,1.405831931181808,1.627302763250201,1.1626236684845197,2.0919818580158824,0.6666666666666666,0.7124825571262975,0.1075748126286199,1.3173903016239752,0.3333333333333333,0.6629135632272828,0.23740281286957654,1.088424313584989,2.5714285714285716,7.824515479569635,3.7528227285228617,11.896208230616407
553,0.0190331228077411,0.0107016653184675,0.0047894332265571845,0.016613897410377814,0.0192204695194959,0.011219307508630013,0.00639691371057648,0.016041701306683545,0.0079821711406111,0.008405495460869489,0.0057031117816286545,0.011107879140110324,0.1903312362473939,0.2106703212363458,0.19338862234734394,0.22795202012534765,0.1922046937765563,0.22373382761728722,0.19941037942098455,0.24805727581358988,0.1756077565550769,0.1905335905017102,0.17024808643892606,0.21081909456449435,1.0,0.9041666666666666,0.8142850572924241,0.9940482760409091,1.0,0.9555555555555555,0.8941565224211375,1.0,0.95,0.9194444444444445,0.8018180067870082,1.0,0.0,0.09583333333333334,0.005951723959091701,0.185714942707575,0.0,0.044444444444444446,0.0,0.10584347757886176,0.05,0.08055555555555555,0.0,0.19818199321299163,0.6812359989830183,1.5770415007837608,0.9207388961673868,2.2333441054001346,0.7188829154027719,1.5852081030470004,0.9638452385045928,2.206570967589408,0.860893089392897,1.629438639980795,1.1455452963687724,2.1133319835928175,0.9,0.7251368781139519,0.1612089856335358,1.289064770594368,1.0,0.6721728224865421,0.25078916542331997,1.0935564795497643,1.2272727272727273,7.762646792700947,3.514358475284941,12.010935110116954
554,0.0092173554003238,0.010687175465540703,0.004769006060109786,0.016605344870971622,0.0076166111975908,0.011154164986995315,0.0063074104518141185,0.016000919522176513,0.0100064221769571,0.008502837024732547,0.005801927672049627,0.011203746377415467,0.2304339134499366,0.21057860326373148,0.19295991791602243,0.22819728861144054,0.2056485155024751,0.22280512552727577,0.1985111822638828,0.24709906879066873,0.2201412932264412,0.19195264665300713,0.17134104657150417,0.21256424673451008,0.95,0.9027777777777778,0.8142118964017334,0.9913436591538222,0.9,0.9541666666666665,0.8922313872535653,1.0,1.0,0.9222222222222223,0.804595784564786,1.0,0.05,0.09722222222222222,0.008656340846178764,0.1857881035982657,0.1,0.04583333333333333,0.0,0.1077686127464339,0.0,0.07777777777777778,0.0,0.19540421543521386,1.804402568372799,1.5786236245585454,0.9201794744245675,2.237067774692523,1.6189319126242492,1.5803907320847275,0.9594954575021755,2.2012860066672797,1.6681945470867952,1.6282311217276995,1.1438480499917323,2.1126141934636666,0.88,0.7241183595954334,0.40412325056102993,1.0441134686298368,0.8518518518518519,0.6703724109639082,0.2534471524388387,1.0872976694889778,12.227272727272728,7.889686419740575,3.6326656887745212,12.146707150706629
555,0.0166457612067461,0.010970313852238935,0.004982769243607716,0.016957858460870154,0.0153462830930948,0.011386344907805278,0.006487926450906459,0.016284763364704097,0.0071480884216725,0.008577038973776782,0.005887445985040431,0.011266631962513133,0.1997491402485927,0.21003289869648187,0.19261784759103395,0.22744794980192978,0.1995016964799059,0.22174724523174483,0.197447303077455,0.24604718738603465,0.1644060403448184,0.19204266276224013,0.17092686351122732,0.21315846201325295,1.0,0.9069444444444444,0.8183785630684001,0.9955103258204888,1.0,0.9569444444444444,0.8950091650313432,1.0,0.85,0.9250000000000002,0.8066588421992182,1.0,0.0,0.09305555555555556,0.004489674179512099,0.18162143693159902,0.0,0.043055555555555555,0.0,0.10499083496865613,0.15,0.075,0.0,0.1933411578007816,0.7753735827451658,1.5321529094859117,0.8595435127308251,2.2047623062409984,0.9055467331949638,1.5370946104630199,0.9072536666584057,2.166935554267634,1.172199211939805,1.5990845198988668,1.1096686682282562,2.088500371569477,0.6666666666666666,0.7083231526237558,0.3962873428614433,1.0203589623860683,0.6153846153846154,0.6711265587768797,0.25713390353237303,1.0851192140213863,1.434782608695652,7.6972884057845885,3.34760793402267,12.046968877546508
556,0.0056584901176393,0.010976018112463204,0.004943331969487551,0.017008704255438857,0.0086680985987186,0.011427603377443175,0.006598748533435561,0.01625645822145079,0.0077396230772137,0.008652759573629284,0.006005282386576738,0.01130023676068183,0.1527792445321518,0.2085206778897402,0.18898160320242488,0.22805975257705555,0.2253705753147112,0.22122378928094844,0.19743696567738953,0.24501061288450734,0.1934906022575209,0.192682257960899,0.17180058270656584,0.21356393321523215,0.7,0.9055555555555556,0.8090045848349556,1.0,0.9,0.9569444444444445,0.8975437781734401,1.0,0.9,0.9291666666666667,0.8112734542928856,1.0,0.3,0.09444444444444444,0.0,0.19099541516504365,0.1,0.043055555555555555,0.0,0.10245622182655925,0.1,0.07083333333333333,0.0,0.18872654570711417,1.7750743356707128,1.515434357502001,0.8702339518967283,2.1606347631072738,1.7058695711655898,1.5121223376903192,0.9170027289277973,2.107241946452841,1.9007323822319289,1.5859497013403556,1.1195584420003244,2.052340960680387,0.5185185185185185,0.697872643635235,0.38688081258006823,1.0088644746904019,1.0384615384615383,0.6681099675249942,0.26022296165429415,1.0759969733956942,7.72,7.619249190098316,3.3071149179836983,11.931383462212933
557,0.010119130834937,0.011066749006406251,0.005063494816647136,0.017070003196165365,0.0099415788426995,0.01109816646203394,0.006278917000251703,0.015917415923816177,0.0099267996847629,0.008657493667366555,0.006009045106835913,0.011305942227897197,0.2428591366056215,0.211078931541851,0.19052711680849613,0.23163074627520588,0.2385978864543231,0.2224011811726619,0.19848645671586718,0.2463159056294566,0.2183896052585993,0.19332842889658064,0.17186355022087962,0.21479330757228166,1.0,0.9097222222222222,0.8118615070361999,1.0,1.0,0.9569444444444445,0.8975437781734401,1.0,1.0,0.9305555555555556,0.8126623431817744,1.0,0.0,0.09027777777777778,0.0,0.18813849296379934,0.0,0.043055555555555555,0.0,0.10245622182655925,0.0,0.06944444444444445,0.0,0.18733765681822528,1.9252677501061215,1.5513623507063419,0.9007482021106185,2.201976499302065,1.752557000868094,1.5436026781719638,0.9469829999214474,2.1402223564224805,1.6229291929333336,1.59689536855634,1.1302029914375125,2.063587745675168,1.25,0.7199686032311947,0.39134075260572715,1.0485964538566623,1.25,0.6688815724632658,0.26096055800796575,1.076802586918566,12.863636363636363,7.905739089088215,3.508205463534506,12.303272714641924
558,0.008193889632821,0.011127298335648194,0.005568606703423785,0.016685989967872603,0.0078690377995371,0.011116641884048734,0.00647696400493193,0.015756319763165536,0.0096183894202113,0.008756952657778183,0.006238577051501268,0.011275328264055098,0.22123502726063,0.21104317675704864,0.19070704789688775,0.23137930561720954,0.2124640177464376,0.22149925516593016,0.19809414205499437,0.24490436827686596,0.2116045758409404,0.19300075000528416,0.17124443708338707,0.21475706292718125,0.9,0.9138888888888889,0.8177326007636084,1.0,0.85,0.9555555555555555,0.8933007454951155,1.0,1.0,0.9319444444444446,0.8140512320706634,1.0,0.1,0.08611111111111111,0.0,0.1822673992363908,0.15,0.044444444444444446,0.0,0.1066992545048838,0.0,0.06805555555555556,0.0,0.1859487679293364,1.8585292327304408,1.5345804891491177,0.9028003020118602,2.1663606762863754,1.7338516923707503,1.5208498392411602,0.9430889387024123,2.0986107397799083,1.576643415533333,1.5715762028741487,1.124286282125495,2.0188661236228023,0.7037037037037037,0.7169934058115529,0.39192227262808393,1.0420645389950218,0.7777777777777778,0.6676106937414068,0.28741153619690213,1.0478098512859115,12.5,7.930138488487614,3.4981606389828555,12.362116337992372
559,0.0165129136294126,0.01141024961705418,0.00578741536561668,0.01703308386849168,0.0181831307709217,0.011355609736508747,0.006551957243931921,0.016159262229085574,0.0161514859646558,0.009079578837069325,0.00619580386016892,0.01196335381396973,0.198154949115042,0.21180248021057937,0.19152539227260929,0.23207956814854946,0.2000144305406684,0.2206683534181342,0.19764628449691904,0.24369042233934937,0.1938178115004745,0.19498187037671302,0.17346492124913626,0.21649881950428979,1.0,0.9194444444444445,0.8222108850147636,1.0,1.0,0.9555555555555555,0.892692851376371,1.0,1.0,0.9458333333333334,0.8279401209595523,1.0,0.0,0.08055555555555556,0.0,0.1777891149852357,0.0,0.044444444444444446,0.0,0.1073071486236283,0.0,0.05416666666666667,0.0,0.1720598790404475,0.8158106757178502,1.5112055813365344,0.8673218341880006,2.1550893284850683,0.7529571593093488,1.4968038335524314,0.9055678522814895,2.0880398148233734,0.8537741626411426,1.541895929565857,1.075227449369994,2.00856440976172,0.8333333333333334,0.725738261778631,0.41741896969994674,1.0340575538573153,1.0909090909090908,0.6828674277481408,0.3103886814053833,1.0553461740908983,2.9166666666666665,7.812597336224239,3.3331170780344577,12.292077594414021
560,0.0135585581883788,0.011542073282827055,0.005947161748320961,0.01713698481733315,0.0145103204995393,0.01149509523788255,0.006699027507027232,0.01629116296873787,0.006734974682331,0.009081802550806718,0.006212071685942267,0.011951533415671168,0.2033783820936561,0.21133180593208237,0.191040904025597,0.23162270783856773,0.2031445026916908,0.2199853617006182,0.19685133951851871,0.24311938388271767,0.161639393182052,0.19429580386885728,0.1722169490598051,0.21637465867790945,1.0,0.9194444444444445,0.8214486557432211,1.0,1.0,0.9555555555555555,0.8931151077367769,1.0,0.85,0.9444444444444444,0.8262570763873889,1.0,0.0,0.08055555555555556,0.0,0.17855134425677813,0.0,0.044444444444444446,0.0,0.10688489226322237,0.15,0.05555555555555555,0.0,0.1737429236126108,1.0480179769813822,1.4958786936239847,0.8474268530603742,2.144330534187595,0.990147146867192,1.4775303309245866,0.880621457588593,2.0744392042605804,1.3930769302135886,1.536405272981255,1.069418605377839,2.0033919405846707,0.9333333333333332,0.7227752988156682,0.4161175685923781,1.0294330290389582,0.9285714285714286,0.6901425600232731,0.3351805918488674,1.0451045281976787,2.1666666666666665,7.702147600774505,3.219376309186302,12.184918892362708
561,0.0079660713672637,0.011513965243163156,0.005890823808808842,0.01713710667751747,0.0100010707974433,0.011548629910167673,0.006745219558451496,0.01635204026188385,0.0087588215246796,0.009056254380589511,0.006186551122569681,0.01192595763860934,0.215083928698166,0.21132105262040887,0.1915556278276935,0.23108647741312424,0.2400256976728228,0.22082164788997372,0.1974846605726737,0.24415863520727374,0.2102117120248828,0.19422034510764663,0.17191055297607152,0.21653013723922174,0.85,0.9152777777777779,0.8168106909123312,1.0,1.0,0.9597222222222221,0.8972817744034436,1.0,1.0,0.9444444444444444,0.825545728043027,1.0,0.15,0.08472222222222223,0.0,0.18318930908766803,0.0,0.04027777777777777,0.0,0.10271822559655569,0.0,0.05555555555555555,0.0,0.17445427195697272,1.857065685102576,1.5005363568215273,0.8478578087534596,2.153214904889595,1.832344577383816,1.4850073907624215,0.8836095043625953,2.086405277162248,1.740217701,1.5390400975886624,1.0705393401926293,2.0075408549846956,0.5555555555555556,0.6872814716551743,0.3954589758276906,0.979103967482658,1.25,0.7205912779719911,0.3643457629613859,1.0768367929825962,9.541666666666666,7.691941371818276,3.1919557805384855,12.191926963098066
562,0.0193728785961866,0.011784238469166009,0.006015361041141733,0.017553115897190285,0.0177299547940492,0.011804070815236984,0.006909614131470331,0.016698527499003635,0.0158399064093828,0.009215650290975094,0.0060568738869927015,0.012374426694957485,0.1937287819423368,0.21080943709108615,0.1909182375105137,0.2307006366716586,0.1950295181164509,0.21960151535099742,0.19594724361773072,0.24325578708426412,0.1900788606092145,0.1936076811540298,0.17145990011833487,0.21575546218972472,1.0,0.9152777777777776,0.8156256049185981,1.0,1.0,0.9597222222222221,0.8972817744034436,1.0,1.0,0.9444444444444444,0.825545728043027,1.0,0.0,0.08472222222222223,0.0,0.18437439508140083,0.0,0.04027777777777777,0.0,0.10271822559655569,0.0,0.05555555555555555,0.0,0.17445427195697272,0.72959880091282,1.4759456266707913,0.8096449605877125,2.14224629275387,0.7504758382843184,1.4593453720062646,0.8454998789219863,2.0731908650905426,0.8192143819333332,1.518763078703477,1.0318317574034839,2.00569440000347,0.6,0.6193521787258813,0.3351946868788527,0.90350967057291,0.1818181818181818,0.717705275085988,0.34489578610887955,1.0905147640630966,1.6666666666666667,7.4049043347812376,2.799173636849086,12.010635032713388
563,0.0087155345827341,0.011734498056790017,0.00600247504143647,0.017466521072143564,0.0090210884809494,0.011750269396644454,0.006919695309828536,0.016580843483460374,0.0070495624095201,0.009106205944489227,0.006067175787232638,0.012145236101745817,0.2178883554279314,0.21044144186186856,0.19047683559818185,0.23040604812555526,0.2255271969743308,0.2191696409528421,0.19559462567796296,0.24274465622772126,0.1903381915409511,0.19309480834994938,0.17555007618211496,0.2106395405177838,0.9,0.9125000000000001,0.815266440570319,1.0,0.95,0.9583333333333334,0.9041437777298038,1.0,0.95,0.9430555555555554,0.8592473845708033,1.0,0.1,0.08750000000000001,0.0,0.18473355942968014,0.05,0.041666666666666664,0.0,0.09585622227019547,0.05,0.056944444444444436,0.0,0.14075261542919615,1.8219086648999672,1.4818481512644501,0.8132641439738291,2.150432158555071,1.6573160695592153,1.4584689149452308,0.8464595542296027,2.070478275660859,1.7064232547368423,1.526099637949871,1.0474498934324328,2.0047493824673093,1.12,0.6239481383218409,0.3392414462578705,0.9086548303858113,0.64,0.7241194165001296,0.35162705110590886,1.0966117818943504,6.2592592592592595,7.260059197246041,2.6706596010415886,11.849458793450493
564,0.0088714901357889,0.011786914340013381,0.006058010864395472,0.01751581781563129,0.0082933688536286,0.011800964983801001,0.00692492970130415,0.016677000266297853,0.0078466897830367,0.009153980981661997,0.006116045737757581,0.012191916225566413,0.2306587458624393,0.21005813976713253,0.19086801237941986,0.2292482671548452,0.2156275992192847,0.21833161624835892,0.19624755405845748,0.24041567843826037,0.2040139541220056,0.192975450895237,0.17531006149947026,0.21064084029100372,0.9,0.9138888888888889,0.8168425627451875,1.0,0.85,0.9583333333333334,0.9005124550258046,1.0,1.0,0.9430555555555554,0.8586380055358902,1.0,0.1,0.0861111111111111,0.0,0.18315743725481154,0.15,0.041666666666666664,0.0,0.09948754497419474,0.0,0.056944444444444436,0.0,0.14136199446410924,1.949317941000822,1.4664579481907445,0.7941583076267403,2.1387575887547485,1.7963935772377542,1.437255340814531,0.8253340481463701,2.0491766334826917,1.728053030966667,1.5077043324433894,1.0283588098173129,1.987049855069466,0.6923076923076923,0.6312741456478483,0.35494294674959714,0.9076053445460995,0.6153846153846154,0.7360964745298192,0.368366771098199,1.1038261779614393,7.8076923076923075,7.190991826708084,2.606614697814276,11.775368955601891
565,0.0189636219292879,0.012082898458983285,0.006344506082434377,0.017821290835532196,0.0190464500337839,0.012070242393140945,0.007144928451193345,0.016995556335088546,0.0156508181244134,0.009314820390298089,0.006090558515918074,0.012539082264678102,0.1896362125002436,0.20932545030661853,0.18984130414446682,0.22880959646877025,0.1904645076958094,0.2171275314559641,0.19474875157613614,0.2395063113357921,0.1878098201741901,0.192714279813604,0.1752265570910069,0.2102020025362011,1.0,0.9152777777777779,0.8224995247612197,1.0,1.0,0.9583333333333334,0.9091670029605252,1.0,1.0,0.9430555555555554,0.8586380055358902,1.0,0.0,0.08472222222222221,0.0,0.17750047523877938,0.0,0.041666666666666664,0.0,0.09083299703947409,0.0,0.056944444444444436,0.0,0.14136199446410924,0.7040817926258653,1.4410008723957946,0.7944699424742697,2.0875318023173195,0.7218049154817644,1.4112146273897446,0.830524056679665,1.9919051980998241,0.8035599767166666,1.4866813964503338,1.0303813064724887,1.942981486428179,1.0,0.6526416670153696,0.3796278026087285,0.9256555314220107,1.0,0.7583186967520414,0.4043983213726408,1.1122390721314421,3.0,6.979880715596972,2.451963934202805,11.50779749699114
566,0.0055053536780178,0.011572721621228538,0.0057249398435382575,0.01742050339891882,0.0065366607159376,0.011715762084349943,0.006684329429226951,0.016747194739472934,0.0054028402082622,0.009100341056990912,0.005812355327769276,0.012388326786212548,0.1981927229836918,0.2095259770322876,0.19026117238854046,0.22879078167603473,0.2222464802860262,0.2179405027371584,0.19587757580472695,0.24000342966958985,0.1890994151759823,0.19249866819361328,0.175045100655954,0.20995223573127256,0.65,0.9055555555555556,0.7993960469383737,1.0,0.75,0.9513888888888888,0.8874827490508828,1.0,0.9,0.9402777777777778,0.8558602277581125,1.0,0.35,0.09444444444444444,0.0,0.20060395306162546,0.25,0.04861111111111111,0.0,0.1125172509491166,0.1,0.05972222222222222,0.0,0.144139772241887,2.7137026943520013,1.4996500064355147,0.8065783539159863,2.192721658955043,2.7098574018281285,1.4684169632816515,0.8344764260210488,2.1023575005422543,2.5300913163333343,1.5332843997004757,1.035236239777273,2.0313325596236784,0.75,0.6491694447931474,0.3923549397216394,0.9059839498646555,0.5882352941176471,0.7329918993664204,0.39409264284173817,1.0718911558911026,11.485714285714286,7.204483890200147,2.57621575386451,11.832752026535784
567,0.0082268761470913,0.011551782126641883,0.005694062867031724,0.01740950138625204,0.0090634487569332,0.01169211740812489,0.006646316952566113,0.016737917863683668,0.0094742774963378,0.009110562684428315,0.005822899100990512,0.012398226267866118,0.2221256350370646,0.2094595380313603,0.19062763870401606,0.22829143735870455,0.2447131276597433,0.21785291163398388,0.19567381333139242,0.24003200993657534,0.1989598298804,0.1922074163360769,0.1751077765701594,0.2093070561019944,0.9,0.9069444444444444,0.8014881419014861,1.0,1.0,0.9527777777777777,0.8884333014009221,1.0,1.0,0.9402777777777778,0.8558602277581125,1.0,0.1,0.09305555555555556,0.0,0.19851185809851316,0.0,0.04722222222222222,0.0,0.11156669859907715,0.0,0.05972222222222222,0.0,0.144139772241887,1.8795148349073008,1.5043107013214363,0.8108964861855577,2.197724916457315,1.9223673404339008,1.4727538756884513,0.8348582894499619,2.1106494619269407,1.7623926901333338,1.5403174998801052,1.0402677366673023,2.040367263092908,0.3333333333333333,0.6573175929412955,0.39183671543756,0.9227984704450312,0.3333333333333333,0.7366956030701242,0.3856015807038945,1.0877896254363537,11.0,7.2141457259489385,2.5783753165527648,11.849916135345111
568,0.009303574450314,0.011581472483360052,0.005940745355536467,0.01722219961118364,0.0105721065774559,0.011744233443298228,0.006859332665049793,0.016629134221546663,0.0089132850989699,0.009038779367175322,0.005749807698873869,0.012327751035476774,0.2232857840797472,0.20971462215242148,0.19087511805963936,0.2285541262452036,0.2325863554092465,0.2180332505743848,0.19604534690043487,0.24002115424833473,0.1960922831280917,0.19190568225437318,0.17479204848632338,0.209019316022423,0.9,0.9083333333333332,0.8041388925916041,1.0,0.95,0.9541666666666665,0.8902605268286604,1.0,1.0,0.9402777777777778,0.8558602277581125,1.0,0.1,0.09166666666666667,0.0,0.19586110740839502,0.05,0.04583333333333333,0.0,0.10973947317133881,0.0,0.05972222222222222,0.0,0.144139772241887,1.8670053886218576,1.5114950045482756,0.8285352078838433,2.194454801212708,1.8284755104598416,1.4794947905297289,0.8489040969942373,2.1100854840652206,1.6546980038666672,1.5466926449143648,1.0472301720255595,2.04615511780317,0.5416666666666666,0.6638168806905833,0.4121291638253908,0.9155045975557758,0.5,0.7463109876855089,0.3915847255053008,1.1010372498657168,8.954545454545455,7.12492013672335,2.5678421060985475,11.681998167348153
569,0.0093278866261243,0.01158108383727565,0.0060299897215832345,0.017132177952968067,0.0090299071744084,0.01170030029283625,0.006884779854341702,0.0165158207313308,0.0080234054476022,0.009019319381978731,0.0058555906373590864,0.012183048126598376,0.2331971698521478,0.2097049063391468,0.19048476380446439,0.2289250488738292,0.2257476909990156,0.21781921466277637,0.19666431069784704,0.2389741186277057,0.2005851435350603,0.19190384740670535,0.17557796324397618,0.20822973156943453,1.0,0.9097222222222222,0.8093261810683733,1.0,1.0,0.9541666666666665,0.8898221902898109,1.0,0.95,0.9402777777777778,0.8905430316384348,0.9900125239171207,0.0,0.09027777777777778,0.0,0.19067381893162577,0.0,0.04583333333333333,0.0,0.11017780971018826,0.05,0.05972222222222222,0.009987476082879927,0.10945696836156452,1.756044553898472,1.5177307917794363,0.8781240362610038,2.157337547297869,1.7043288107529275,1.483866487450808,0.897721326035054,2.0700116488665623,1.6793080584848192,1.5490415791315355,1.0794516868054942,2.0186314714575766,0.8,0.681594658468361,0.4308381437361956,0.9323511732005263,0.64,0.7539877553622765,0.41859441749778203,1.089381093226771,8.72,7.131635112568761,2.9019368017329334,11.361333423404588
570,0.0092238020151853,0.011596411233767813,0.006315187457201259,0.016877635010334367,0.0086546931415796,0.011689898454480655,0.007201956374929998,0.01617784053403131,0.0094736274331808,0.009054885582170508,0.00607706185824752,0.012032709306093497,0.2305950326417776,0.210088090942257,0.19062325896744278,0.22955292291707122,0.2250220184902411,0.21779957711900488,0.19690970570081204,0.23868944853719773,0.1989461843660046,0.19174037771130992,0.1753861787995325,0.20809457662308734,1.0,0.911111111111111,0.8107150699572621,1.0,0.95,0.9527777777777777,0.8888716379397716,1.0,1.0,0.9402777777777778,0.8905430316384348,0.9900125239171207,0.0,0.08888888888888889,0.0,0.1892849300427369,0.05,0.04722222222222222,0.0,0.1111283620602277,0.0,0.05972222222222222,0.009987476082879927,0.10945696836156452,1.6581875238058033,1.5176893617965186,0.8953803015491436,2.1399984220438935,1.685085871362205,1.4851623245668308,0.9136451314682716,2.05667951766539,1.5323590448666666,1.5453041271130168,1.094169328640844,1.9964389255851895,0.64,0.6904835473572499,0.45899042446894545,0.9219766702455544,0.5769230769230769,0.7544578408323619,0.4283529907718376,1.0805626908928863,7.571428571428571,7.1108414617751095,2.9368021273226503,11.284880796227569
571,0.0211210269480943,0.011979565968633471,0.006469794997637307,0.017489336939629636,0.0214815344661474,0.012091725818916283,0.00725411038487731,0.016929341252955254,0.0157268177717924,0.009375289004916902,0.00617028433353092,0.012580293676302885,0.1900892396854222,0.20946567494741622,0.189733656619674,0.22919769327515843,0.1933338066271317,0.21751838484469813,0.1963801722011012,0.23865659748829504,0.1887218205549778,0.19360552478012633,0.17759637383443483,0.20961467572581782,1.0,0.9166666666666666,0.8152872911616951,1.0,1.0,0.9583333333333334,0.8944271934953273,1.0,1.0,0.9541666666666667,0.9044319205273238,1.0,0.0,0.08333333333333333,0.0,0.18471270883830399,0.0,0.041666666666666664,0.0,0.10557280650467216,0.0,0.04583333333333334,0.0,0.09556807947267562,0.63047386860163,1.4882161015381845,0.8498333964544409,2.126598806621928,0.6713128419663146,1.4549692738608553,0.8674999316286914,2.042438616093019,0.759201475275,1.510554276773013,1.0406995633492455,1.9804089901967803,0.5555555555555556,0.6982528108736399,0.46544323709178315,0.9310623846554966,0.5555555555555556,0.7526485602874492,0.4505009104506554,1.054796210124243,2.75,6.941061768288519,2.7604004640825064,11.121723072494532
