episode,policy,reward_mean,reward_total,vehicle_sr,task_sr,subtask_sr,v2v_subtask_sr,ratio_local,ratio_rsu,ratio_v2v,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,power_ratio_mean,power_ratio_p95,episode_time_seconds,mean_cft_est,mean_cft_completed,task_duration_mean,task_duration_p95,deadline_miss_rate,time_limit_rate,illegal_action_rate,no_task_rate,on_task_rate,has_task_available_rate,unified_illegal_trigger_rate,I_total_mean,I_total_p50,I_total_p95,I_caused_mean,I_caused_p95,rho_selected_mean,rho_selected_p10,risk_penalty_mean,rho_selected_p50,rho_selected_p95,rho_selected_lt_0p6_rate,rho_selected_lt_0p7_rate,uncertainty_selected_mean,uncertainty_selected_p90,chain_tx_total,chain_p95_mean,chain_pfail_mean,chain_risk_cost_total,trust_attempts,trust_failures,trust_failure_rate,trust_retry_count,avg_queue_len,avg_rsu_queue
56,Local-Only,-0.3821173445715647,-50.05737213887498,0.8,0.8,0.9413145539906104,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.09999999999997,13.697564439773537,7.837499999999989,7.837499999999989,10.24999999999998,0.2,0.0,0.0,0.8435114503816794,0.1564885496183206,0.1564885496183206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.2622137404580154,0.0
56,Random,-1.544445103425404,-308.8890206850808,0.0,0.0,0.1854460093896713,0.6086956521739131,0.076,0.116,0.808,0.076,0.116,0.808,0.6338704194902436,0.6037558652491819,0.9602487122124286,20.000000000000018,24.4625244140625,0.0,0.0,0.0,1.0,1.0,0.0,0.966,0.034,0.034,0.0,2.293012585141696e-06,5.7289225446899295e-12,2.6941046371575794e-07,2.293012585141696e-06,2.6941046371575794e-07,0.592562735080719,0.5,0.1367208361625671,,,,,0.3430939018726349,0.5,124,0.0,0.0,0.0,88,18,0.2045454545454545,18,0.08625,0.11
56,Static,-0.0895890383125108,-9.586027099438656,0.95,0.95,0.9859154929577464,0.0,0.1495327102803738,0.8504672897196262,0.0,0.1495327102803738,0.8504672897196262,0.0,1.0,1.0,1.0,10.699999999999978,10.801367511749248,8.23157894736841,8.23157894736841,9.65999999999998,0.05,0.0,0.0,0.7859813084112149,0.214018691588785,0.214018691588785,0.0,0.0,0.0,0.0,0.0,0.0,0.828650712966919,0.6000000238418579,0.0442733764648437,,,,,0.0609631016850471,0.1428571492433548,400,0.0,0.0,0.0,400,37,0.0925,37,0.1462616822429906,23.42056074766355
57,CP-EFT,-0.8421438976271528,-168.42877952543057,0.35,0.35,0.6289592760180995,0.875,0.92975,0.04175,0.0285,0.92975,0.04175,0.0285,0.0095051871337427,0.1353051549287226,1.0,20.000000000000018,23.179845046997077,8.699999999999985,8.699999999999985,11.359999999999976,0.65,1.0,0.0,0.91,0.0899999999999999,0.0899999999999999,0.0,3.187623178746435e-06,0.0,7.672752211362877e-09,3.187623178746435e-06,7.672752211362877e-09,0.6789429783821106,0.375,0.1047955676913261,,,,,0.1566632241010666,0.5,280,0.0,0.0,0.0,268,64,0.2388059701492537,64,0.154,1.96
57,EFT,-0.8129275237960519,-162.58550475921038,0.15,0.15,0.5520361990950227,0.7978723404255319,0.9345,0.03875,0.02675,0.9345,0.03875,0.02675,0.0087446528287825,0.133506150057749,1.0,20.000000000000018,24.671728801727298,7.899999999999988,7.899999999999988,8.369999999999987,0.85,1.0,0.0,0.92625,0.0737499999999999,0.0737499999999999,0.0,3.946059223380871e-06,0.0,2.0294717018032316e-09,3.946059223380871e-06,2.0294717018032316e-09,0.7199186086654663,0.5,0.0813825353980064,,,,,0.1939258277416229,0.5,259,0.0,0.0,0.0,239,28,0.1171548117154811,28,0.104,2.135
57,Greedy,-0.0030694145011317,-0.3836768126414705,0.8,0.8,0.9660633484162896,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.499999999999972,12.677143239974953,9.043749999999983,9.043749999999983,11.399999999999975,0.2,0.0,0.0,0.7804,0.2196,0.2196,0.0,0.0,0.0,0.0,0.0,0.0,0.7608398199081421,0.719536542892456,0.0609783455729484,,,,,0.058646161109209,0.1428571492433548,549,0.0,0.0,0.0,544,117,0.2150735294117647,117,0.0,24.24
57,LB-Greedy,-1.8739319967330537,-374.7863993466107,0.1,0.1,0.4932126696832579,0.8137254901960784,0.92975,0.03675,0.0335,0.92975,0.03675,0.0335,0.0113492789804652,0.1615555726756621,1.0,20.000000000000018,23.453751373291016,12.099999999999971,12.099999999999971,14.529999999999964,0.9,1.0,0.0,0.92325,0.0767499999999999,0.0767499999999999,0.0,9.071751264855266e-06,0.0,3.0743331080884673e-07,9.071751264855266e-06,3.0743331080884673e-07,0.6456261277198792,0.5,0.1136640831828117,,,,,0.1957073658704757,0.5,279,0.0,0.0,0.0,256,65,0.25390625,65,0.1355,2.025
57,Local-Only,-0.3579682374368076,-51.547426190900296,0.75,0.75,0.9389140271493212,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.399999999999965,15.093501663207984,8.099999999999987,8.099999999999987,10.579999999999975,0.25,0.0,0.0,0.8527777777777777,0.1472222222222222,0.1472222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.240625,0.0
57,Random,-1.9203039725746125,-384.0607945149225,0.0,0.0,0.1153846153846153,0.5,0.0815,0.125,0.7935,0.0815,0.125,0.7935,0.6335741103833985,0.6010605447832306,0.9589388368913956,20.000000000000018,25.01093482971191,0.0,0.0,0.0,1.0,1.0,0.0,0.9725,0.0274999999999999,0.0274999999999999,0.0,9.118795787799172e-06,1.30398808070864e-11,1.3279316135594854e-06,9.118795787799172e-06,1.3279316135594854e-06,0.5215986371040344,0.4699999690055847,0.1693439036607742,,,,,0.4149659872055053,0.5,98,0.0,0.0,0.0,64,19,0.296875,19,0.074,0.105
57,Static,-0.1384852271716473,-16.064286351911086,1.0,1.0,1.0,0.0,0.2655172413793103,0.7344827586206897,0.0,0.2655172413793103,0.7344827586206897,0.0,1.0,1.0,1.0,11.599999999999977,11.599999999999971,8.614999999999984,8.614999999999984,10.83999999999998,0.0,0.0,0.0,0.784051724137931,0.215948275862069,0.215948275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.8210523724555969,0.7272727489471436,0.0424887686967849,,,,,0.0620513558387756,0.1619044840335846,413,0.0,0.0,0.0,413,59,0.1428571428571428,59,0.1982758620689655,20.689655172413794
58,CP-EFT,-0.8789537109551674,-123.9324732446786,0.45,0.45,0.7818627450980392,0.8952380952380953,0.8897163120567376,0.0673758865248227,0.0429078014184397,0.8897163120567376,0.0673758865248227,0.0429078014184397,0.0205226971972334,0.1860900517562648,1.0,14.099999999999966,15.657681818008408,9.033333333333315,9.033333333333315,11.779999999999974,0.55,0.0,0.0,0.8673758865248227,0.1326241134751773,0.1326241134751773,0.0,1.8217468777947945e-06,0.0,8.082974289891354e-10,1.8217468777947945e-06,8.082974289891354e-10,0.7285359501838684,0.5,0.0811495631933212,,,,,0.1417586505413055,0.5,311,0.0,0.0,0.0,298,41,0.1375838926174496,41,0.2195035460992908,3.1702127659574466
58,EFT,-1.275641055375095,-199.0000046385148,0.25,0.25,0.5980392156862745,0.7938144329896907,0.9182692307692308,0.044551282051282,0.0371794871794871,0.9182692307692308,0.044551282051282,0.0371794871794871,0.0148692171627434,0.1819292452853317,1.0,15.59999999999996,19.586692237853995,5.659999999999996,5.659999999999996,6.199999999999994,0.75,0.0,0.0,0.9048076923076924,0.0951923076923076,0.0951923076923076,0.0,8.136268661473878e-06,0.0,2.4465524717243173e-08,8.136268661473878e-06,2.4465524717243173e-08,0.7332941293716431,0.5,0.0775966420769691,,,,,0.2040841430425644,0.5,255,0.0,0.0,0.0,235,33,0.1404255319148936,33,0.1583333333333333,2.7948717948717947
58,Greedy,0.0169027295533354,1.538148389353526,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,9.099999999999984,9.099999999999984,6.99499999999999,6.99499999999999,9.004999999999985,0.0,0.0,0.0,0.7494505494505495,0.2505494505494505,0.2505494505494505,0.0,0.0,0.0,0.0,0.0,0.0,0.8445939421653748,0.6190476417541504,0.0384922176599502,,,,,0.0622663237154483,0.1458333432674408,456,0.0,0.0,0.0,456,48,0.1052631578947368,48,0.0,22.51648351648352
58,LB-Greedy,-1.9307006231966288,-279.9515903635112,0.4,0.4,0.696078431372549,0.8796296296296297,0.8906896551724138,0.0655172413793103,0.0437931034482758,0.8906896551724138,0.0655172413793103,0.0437931034482758,0.0168296108810286,0.153961739921082,1.0,14.499999999999964,17.089635276794418,7.949999999999988,7.949999999999988,10.22999999999998,0.6,0.0,0.0,0.8803448275862069,0.119655172413793,0.119655172413793,0.0,1.1164692296006253e-05,0.0,0.0001995262282434,1.1164692296006253e-05,0.0001995262282434,0.7448923587799072,0.5,0.0771900042891502,,,,,0.1560065895318985,0.5,316,0.0,0.0,0.0,303,49,0.1617161716171617,49,0.186551724137931,3.0620689655172413
58,Local-Only,-0.2129576491373106,-32.795477967145835,0.65,0.65,0.8970588235294118,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.39999999999996,16.48485942840574,7.615384615384604,7.615384615384604,10.479999999999976,0.35,0.0,0.0,0.875974025974026,0.124025974025974,0.124025974025974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1227272727272728,0.0
58,Random,-1.620675886405798,-324.1351772811596,0.0,0.0,0.1740196078431372,0.5853658536585366,0.08175,0.1225,0.79575,0.08175,0.1225,0.79575,0.6280402109733118,0.5949253590779325,0.9590336014650852,20.000000000000018,25.102598190307617,0.0,0.0,0.0,1.0,1.0,0.0,0.96975,0.03025,0.03025,0.0,6.080466391722439e-06,1.501688042578747e-13,1.6760714061092583e-06,6.080466391722439e-06,1.6760714061092583e-06,0.5596694350242615,0.5,0.1513363420963287,,,,,0.3735401034355163,0.5,109,0.0,0.0,0.0,75,13,0.1733333333333333,13,0.09075,0.115
58,Static,-0.0385461725723375,-4.818271571542197,0.9,0.9,0.9632352941176472,0.0,0.2508,0.7492,0.0,0.2508,0.7492,0.0,1.0,1.0,1.0,12.499999999999972,12.922831821441624,7.155555555555547,7.155555555555547,9.74999999999998,0.1,0.0,0.0,0.8244,0.1755999999999999,0.1755999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.8271263241767883,0.75,0.0396269485354423,,,,,0.0632981061935424,0.1657139360904693,367,0.0,0.0,0.0,367,41,0.1117166212534059,41,0.2504,13.408
59,CP-EFT,-1.5652265607654727,-313.0453121530945,0.2,0.2,0.5560859188544153,0.7402597402597403,0.93775,0.03725,0.025,0.93775,0.03725,0.025,0.0110379726272101,0.1773168293527729,1.0,20.000000000000018,23.1408281326294,11.674999999999974,11.674999999999974,14.864999999999965,0.8,1.0,0.0,0.9235,0.0765,0.0765,0.0,7.296145213331329e-06,0.0,1.3852685754045524e-07,7.296145213331329e-06,1.3852685754045524e-07,0.7032994031906128,0.5,0.0865471065044403,,,,,0.1726522892713546,0.5,246,0.0,0.0,0.0,225,51,0.2266666666666666,51,0.1365,1.625
59,EFT,-0.6320518760419378,-126.41037520838756,0.15,0.15,0.5513126491646778,0.8157894736842105,0.93125,0.042,0.02675,0.93125,0.042,0.02675,0.0145787397801565,0.2120543968022764,1.0,20.000000000000018,23.46184597015381,6.8999999999999915,6.8999999999999915,7.48999999999999,0.85,1.0,0.0,0.92275,0.07725,0.07725,0.0,3.3962894576688996e-06,0.0,1.7527651552384782e-10,3.3962894576688996e-06,1.7527651552384782e-10,0.6607541441917419,0.5,0.1056439280509948,,,,,0.1796647757291793,0.5,270,0.0,0.0,0.0,253,58,0.2292490118577075,58,0.10975,2.335
59,Greedy,0.0081689401266516,0.8740765935517245,0.9,0.9,0.9904534606205252,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,10.699999999999978,10.746489648818953,8.588888888888874,8.588888888888874,10.44499999999998,0.1,0.0,0.0,0.7892523364485982,0.2107476635514018,0.2107476635514018,0.0,0.0,0.0,0.0,0.0,0.0,0.8511351346969604,0.7333333492279053,0.0333341024816036,,,,,0.0610257573425769,0.1428571492433548,451,0.0,0.0,0.0,448,33,0.0736607142857142,33,0.0,27.065420560747665
59,LB-Greedy,-1.074504212377017,-214.90084247540335,0.25,0.25,0.4940334128878281,0.7699115044247787,0.911,0.04775,0.04125,0.911,0.04775,0.04125,0.0211583693058373,0.2377344865824419,1.0,20.000000000000018,23.7183126449585,10.179999999999982,10.179999999999982,12.279999999999973,0.75,1.0,0.0,0.9055,0.0945,0.0945,0.0,5.157759915164206e-06,0.0,3.7232716909585406e-09,5.157759915164206e-06,3.7232716909585406e-09,0.523235023021698,0.25,0.178841233253479,,,,,0.1478966176509857,0.5,353,0.0,0.0,0.0,327,145,0.4434250764525994,145,0.134,2.475
59,Local-Only,-0.3093767073722469,-49.5002731795595,0.65,0.65,0.8973747016706444,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.99999999999996,17.24723634719846,7.469230769230759,7.469230769230759,11.699999999999974,0.35,0.0,0.0,0.8784375,0.1215625,0.1215625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1425,0.0
59,Random,-0.8695522574704536,-173.91045149409072,0.0,0.0,0.0692124105011933,0.3684210526315789,0.0685,0.11425,0.81725,0.0685,0.11425,0.81725,0.6269454139609216,0.5995119849285263,0.9614824150974356,20.000000000000018,26.23874282836914,0.0,0.0,0.0,1.0,1.0,0.0,0.982,0.018,0.018,0.0,1.7345752212349907e-06,1.9739717672939698e-12,6.67004274035321e-09,1.7345752212349907e-06,6.67004274035321e-09,0.5387254953384399,0.5,0.1592649221420288,,,,,0.4441176354885101,0.5,68,0.0,0.0,0.0,32,4,0.125,4,0.02875,0.045
59,Static,-0.0406136061543001,-6.1326545292993195,0.75,0.75,0.9331742243436754,0.0,0.2788079470198675,0.7211920529801324,0.0,0.2788079470198675,0.7211920529801324,0.0,1.0,1.0,1.0,15.099999999999962,15.685689449310274,8.299999999999986,8.299999999999986,11.789999999999974,0.25,0.0,0.0,0.847682119205298,0.152317880794702,0.152317880794702,0.0,0.0,0.0,0.0,0.0,0.0,0.8024181127548218,0.7142857313156128,0.0482870191335678,,,,,0.0613383576273918,0.1666666716337204,391,0.0,0.0,0.0,387,60,0.1550387596899224,60,0.2221854304635761,16.05960264900662
60,CP-EFT,-1.7461286895814194,-349.2257379162839,0.2,0.2,0.5594059405940595,0.8266666666666667,0.9425,0.0335,0.024,0.9425,0.0335,0.024,0.0085718532150512,0.1490757080878475,1.0,20.000000000000018,23.7947717666626,9.074999999999983,9.074999999999983,12.194999999999972,0.8,1.0,0.0,0.9265,0.0735,0.0735,0.0,8.36980325402692e-06,1.2320050578676356e-12,2.0689260509243468e-06,8.36980325402692e-06,2.0689260509243468e-06,0.6823487281799316,0.5,0.096219390630722,,,,,0.1915280371904373,0.5,229,0.0,0.0,0.0,214,44,0.205607476635514,44,0.1205,1.575
60,EFT,-1.615568627733099,-264.9532549482282,0.25,0.25,0.5618811881188119,0.8333333333333334,0.9243902439024392,0.0417682926829268,0.0338414634146341,0.9243902439024392,0.0417682926829268,0.0338414634146341,0.0153942763202243,0.2036017190739346,1.0,16.399999999999963,20.487140464782705,7.439999999999989,7.439999999999989,13.299999999999969,0.75,0.0,0.0,0.914939024390244,0.0850609756097561,0.0850609756097561,0.0,3.251689577155048e-06,0.0,2.7823023174278205e-07,3.251689577155048e-06,2.7823023174278205e-07,0.6897602081298828,0.5,0.0946916416287422,,,,,0.2121115624904632,0.5,246,0.0,0.0,0.0,229,31,0.1353711790393013,31,0.1414634146341463,2.323170731707317
60,Greedy,-0.0046069519801228,-0.552834237614747,0.7,0.7,0.9282178217821784,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,11.999999999999972,12.446897983551006,8.235714285714273,8.235714285714273,11.609999999999976,0.3,0.0,0.0,0.7866666666666666,0.2133333333333333,0.2133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.7192260026931763,0.5961538553237915,0.0805744975805282,,,,,0.064075082540512,0.2000000029802322,512,0.0,0.0,0.0,506,131,0.258893280632411,131,0.0,22.625
60,LB-Greedy,-1.5257516424930646,-305.1503284986129,0.25,0.25,0.5643564356435643,0.8144329896907216,0.928,0.04025,0.03175,0.928,0.04025,0.03175,0.0128932267123185,0.179072593226647,1.0,20.000000000000018,23.48026866912842,10.13999999999998,10.13999999999998,14.099999999999966,0.75,1.0,0.0,0.92,0.0799999999999999,0.0799999999999999,0.0,9.675738510850351e-06,0.0,1.6784608192210729e-07,9.675738510850351e-06,1.6784608192210729e-07,0.6561840772628784,0.4714052081108093,0.1104526445269584,,,,,0.1816595792770385,0.5,286,0.0,0.0,0.0,266,70,0.2631578947368421,70,0.1345,1.86
60,Local-Only,-0.3300665743289171,-49.17991957500865,0.75,0.75,0.9257425742574258,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.899999999999965,15.597170734405491,7.9999999999999885,7.9999999999999885,10.889999999999976,0.25,0.0,0.0,0.8711409395973154,0.1288590604026845,0.1288590604026845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.117785234899329,0.0
60,Random,-2.212820364922716,-442.5640729845432,0.0,0.0,0.099009900990099,0.4,0.08275,0.1245,0.79275,0.08275,0.1245,0.79275,0.6378480036191805,0.605176346273295,0.9613647674858672,20.000000000000018,25.56702041625977,0.0,0.0,0.0,1.0,1.0,0.0,0.97875,0.0212499999999999,0.0212499999999999,0.0,5.393771516537527e-06,3.845214945064068e-12,3.45984403793409e-06,5.393771516537527e-06,3.45984403793409e-06,0.5559999942779541,0.5,0.1513210535049438,,,,,0.4284444749355316,0.5,75,0.0,0.0,0.0,36,4,0.1111111111111111,4,0.057,0.035
60,Static,-0.0868055270935366,-9.895830088663171,1.0,1.0,1.0,0.0,0.225438596491228,0.7745614035087719,0.0,0.225438596491228,0.7745614035087719,0.0,1.0,1.0,1.0,11.399999999999975,11.399999999999975,8.149999999999988,8.149999999999988,10.54499999999998,0.0,0.0,0.0,0.8135964912280702,0.1864035087719298,0.1864035087719298,0.0,0.0,0.0,0.0,0.0,0.0,0.892076849937439,0.6933334469795227,0.0247414000332355,,,,,0.0712753757834434,0.3066650629043579,353,0.0,0.0,0.0,353,21,0.0594900849858356,21,0.2342105263157894,19.71929824561403
61,CP-EFT,-0.987925716765786,-197.5851433531572,0.15,0.15,0.5738498789346247,0.7538461538461538,0.94575,0.03225,0.022,0.94575,0.03225,0.022,0.0083938985266982,0.15472624012347,1.0,20.000000000000018,24.0073224067688,6.466666666666659,6.466666666666659,9.219999999999985,0.85,1.0,0.0,0.9265,0.0735,0.0735,0.0,4.59152852272382e-06,0.0,9.554079749563016e-10,4.59152852272382e-06,9.554079749563016e-10,0.7013388276100159,0.5,0.0908270105719566,,,,,0.1984088867902755,0.5,217,0.0,0.0,0.0,201,37,0.1840796019900497,37,0.1175,1.445
61,EFT,-0.4788561034856181,-94.33465238666676,0.35,0.35,0.6997578692493946,0.9381443298969072,0.9104060913705584,0.0555837563451776,0.0340101522842639,0.9104060913705584,0.0555837563451776,0.0340101522842639,0.0109508414390421,0.1222275220108381,1.0,19.70000000000001,21.89484493255615,8.899999999999986,8.899999999999986,10.989999999999975,0.65,0.0,0.0,0.8979695431472081,0.1020304568527918,0.1020304568527918,0.0,1.4509849961541477e-06,0.0,1.7247548875221064e-11,1.4509849961541477e-06,1.7247548875221064e-11,0.6407420635223389,0.4081632792949676,0.119175910949707,,,,,0.1482269763946533,0.5,352,0.0,0.0,0.0,344,99,0.2877906976744186,99,0.1467005076142132,3.1319796954314723
61,Greedy,-0.0306210031554525,-4.195077432297006,0.55,0.55,0.9249394673123488,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.699999999999967,14.261370143890364,9.181818181818166,9.181818181818166,12.199999999999973,0.45,0.0,0.0,0.7693430656934307,0.2306569343065693,0.2306569343065693,0.0,0.0,0.0,0.0,0.0,0.0,0.5823294520378113,0.3824738264083862,0.1474061608314514,,,,,0.0502547658979892,0.1111111119389534,632,0.0,0.0,0.0,622,240,0.3858520900321543,240,0.0,22.401459854014597
61,LB-Greedy,-1.6959549254280448,-339.190985085609,0.1,0.1,0.4479418886198547,0.6621621621621622,0.945,0.0335,0.0215,0.945,0.0335,0.0215,0.0091496288090844,0.1663568874378996,1.0,20.000000000000018,24.03405981063843,7.39999999999999,7.39999999999999,9.55999999999998,0.9,1.0,0.0,0.93875,0.06125,0.06125,0.0,8.92345815373119e-06,0.0,1.68563678926148e-06,8.92345815373119e-06,1.68563678926148e-06,0.6777551174163818,0.5,0.1027541756629943,,,,,0.2147155851125717,0.5,218,0.0,0.0,0.0,192,34,0.1770833333333333,34,0.065,1.43
61,Local-Only,-0.2517786753173954,-37.766801297609305,0.8,0.8,0.927360774818402,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.999999999999964,15.769971466064424,7.599999999999989,7.599999999999989,10.17499999999998,0.2,0.0,0.0,0.8693333333333333,0.1306666666666667,0.1306666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0773333333333333,0.0
61,Random,-2.9982886184967765,-599.6577236993553,0.0,0.0,0.0920096852300242,0.4242424242424242,0.07175,0.12275,0.8055,0.07175,0.12275,0.8055,0.6308814788626439,0.6023500984246092,0.9612733817210564,20.000000000000018,25.575286865234375,0.0,0.0,0.0,1.0,1.0,0.0,0.979,0.021,0.021,0.0,9.76326919044368e-06,2.5174484025169974e-11,9.482377936365084e-05,9.76326919044368e-06,9.482377936365084e-05,0.5585416555404663,0.5,0.1499142497777938,,,,,0.4206250309944153,0.5,80,0.0,0.0,0.0,42,7,0.1666666666666666,7,0.0535,0.045
61,Static,-0.0473811099550918,-6.206925404117036,0.7,0.7,0.9491525423728814,0.0,0.2603053435114504,0.7396946564885496,0.0,0.2603053435114504,0.7396946564885496,0.0,1.0,1.0,1.0,13.09999999999997,13.52414285659788,8.557142857142841,8.557142857142841,11.794999999999972,0.3,0.0,0.0,0.8194656488549619,0.1805343511450381,0.1805343511450381,0.0,0.0,0.0,0.0,0.0,0.0,0.7642204165458679,0.6428571343421936,0.0622966811060905,,,,,0.0629965364933013,0.1523808091878891,407,0.0,0.0,0.0,403,75,0.1861042183622828,75,0.182824427480916,19.717557251908396
62,CP-EFT,-0.4155625919099751,-83.11251838199503,0.35,0.35,0.6466346153846154,0.8709677419354839,0.935,0.036,0.029,0.935,0.036,0.029,0.0118569253844932,0.1824142366845121,1.0,20.000000000000018,22.733971977233892,7.685714285714275,7.685714285714275,10.189999999999978,0.65,1.0,0.0,0.91525,0.0847499999999999,0.0847499999999999,0.0,2.011064452744904e-06,0.0,1.4924608771060832e-10,2.011064452744904e-06,1.4924608771060832e-10,0.6818782687187195,0.4000000059604645,0.1021599397063255,,,,,0.1730710715055465,0.5,259,0.0,0.0,0.0,245,50,0.2040816326530612,50,0.13525,1.805
62,EFT,-0.3615081650535158,-72.30163301070317,0.35,0.35,0.7259615384615384,0.8416666666666667,0.90575,0.053,0.04125,0.90575,0.053,0.04125,0.0176712490267227,0.1874933583737161,1.0,20.000000000000018,23.07683219909668,8.257142857142844,8.257142857142844,11.149999999999975,0.65,1.0,0.0,0.89125,0.10875,0.10875,0.0,1.1523283092174097e-06,0.0,3.0242884585529595e-11,1.1523283092174097e-06,3.0242884585529595e-11,0.6115075945854187,0.2800000011920929,0.1395630836486816,,,,,0.150781974196434,0.5,375,0.0,0.0,0.0,356,114,0.3202247191011236,114,0.1825,3.005
62,Greedy,-0.0075631567798173,-0.9378314406973456,0.8,0.8,0.9735576923076924,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.399999999999972,12.556863393783548,9.382352941176451,9.382352941176451,11.839999999999971,0.2,0.0,0.0,0.7911290322580645,0.2088709677419354,0.2088709677419354,0.0,0.0,0.0,0.0,0.0,0.0,0.7489185333251953,0.6666666865348816,0.0664296671748161,,,,,0.0513677299022674,0.125,518,0.0,0.0,0.0,515,110,0.2135922330097087,110,0.0,25.443548387096776
62,LB-Greedy,-0.3785625158667645,-75.7125031733529,0.15,0.15,0.5096153846153846,0.7473684210526316,0.92975,0.037,0.03325,0.92975,0.037,0.03325,0.0150010891403733,0.2135386354501543,1.0,20.000000000000018,23.90445899963379,7.533333333333322,7.533333333333322,8.749999999999984,0.85,1.0,0.0,0.924,0.0759999999999999,0.0759999999999999,0.0,1.767308503985987e-06,0.0,6.256695855855199e-11,1.767308503985987e-06,6.256695855855199e-11,0.6266069412231445,0.3333333432674408,0.128537893295288,,,,,0.1745603084564209,0.5,274,0.0,0.0,0.0,250,67,0.268,67,0.10475,1.91
62,Local-Only,-0.3743235501474537,-49.41070861946389,0.8,0.8,0.9326923076923076,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.199999999999967,13.940025291442849,7.5937499999999885,7.5937499999999885,10.09999999999998,0.2,0.0,0.0,0.8496212121212121,0.1503787878787879,0.1503787878787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1704545454545454,0.0
62,Random,-0.8883982650923944,-177.6796530184789,0.0,0.0,0.110576923076923,0.4918032786885246,0.0755,0.1205,0.804,0.0755,0.1205,0.804,0.6288474262647541,0.5985369672955709,0.961834394486554,20.000000000000018,25.373497009277344,0.0,0.0,0.0,1.0,1.0,0.0,0.975,0.025,0.025,0.0,2.313835921086138e-06,3.0836097564268528e-12,3.971938777880268e-09,2.313835921086138e-06,3.971938777880268e-09,0.5371580123901367,0.4000000059604645,0.1625978350639343,,,,,0.3878799676895141,0.5,94,0.0,0.0,0.0,63,22,0.3492063492063492,22,0.05925,0.07
62,Static,-0.0732131158972237,-10.762328036891889,0.4,0.4,0.8004807692307693,0.0,0.2493197278911564,0.7506802721088436,0.0,0.2493197278911564,0.7506802721088436,0.0,1.0,1.0,1.0,14.699999999999964,15.970081081390363,6.99999999999999,6.99999999999999,11.919999999999972,0.6,0.0,0.0,0.8329931972789115,0.1670068027210884,0.1670068027210884,0.0,0.0,0.0,0.0,0.0,0.0,0.6406018733978271,0.508474588394165,0.1196132004261016,,,,,0.056129053235054,0.1428571492433548,426,0.0,0.0,0.0,417,142,0.3405275779376499,142,0.1741496598639455,17.578231292517007
63,CP-EFT,-1.197640294717484,-239.5280589434968,0.1,0.1,0.4019607843137255,0.7236842105263158,0.9525,0.027,0.0205,0.9525,0.027,0.0205,0.0081601549582875,0.1717927359639479,1.0,20.000000000000018,24.33189277648926,6.8999999999999915,6.8999999999999915,8.069999999999988,0.9,1.0,0.0,0.93825,0.0617499999999999,0.0617499999999999,0.0,7.286681920959381e-06,0.0,8.13126188603519e-09,7.286681920959381e-06,8.13126188603519e-09,0.5856155753135681,0.3079460263252258,0.144150048494339,,,,,0.1926866173744201,0.5,187,0.0,0.0,0.0,166,60,0.3614457831325301,60,0.092,1.23
