episode,policy,reward_mean,reward_total,vehicle_sr,task_sr,subtask_sr,v2v_subtask_sr,ratio_local,ratio_rsu,ratio_v2v,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,power_ratio_mean,power_ratio_p95,episode_time_seconds,mean_cft_est,mean_cft_completed,task_duration_mean,task_duration_p95,deadline_miss_rate,time_limit_rate,illegal_action_rate,no_task_rate,on_task_rate,has_task_available_rate,unified_illegal_trigger_rate,I_total_mean,I_total_p50,I_total_p95,I_caused_mean,I_caused_p95,rho_selected_mean,rho_selected_p10,risk_penalty_mean,rho_selected_p50,rho_selected_p95,rho_selected_lt_0p6_rate,rho_selected_lt_0p7_rate,uncertainty_selected_mean,uncertainty_selected_p90,chain_tx_total,chain_p95_mean,chain_pfail_mean,chain_risk_cost_total,trust_attempts,trust_failures,trust_failure_rate,trust_retry_count,avg_queue_len,avg_rsu_queue
7,Greedy,0.0056096135973207,0.6843728588731344,0.9,0.9,0.9930394431554525,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.199999999999973,12.240133266448948,8.505555555555542,8.505555555555542,11.774999999999974,0.1,0.0,0.0,0.8147540983606557,0.1852459016393443,0.1852459016393443,0.0,0.0,0.0,0.0,0.0,0.0,0.8678711652755737,0.6666666865348816,0.0375356487929821,,,,,0.0434637926518917,0.1428571492433548,452,0.0,0.0,0.0,450,22,0.0488888888888888,22,0.0,25.204918032786885
7,LB-Greedy,-0.2005388755785059,-40.107775115701195,0.35,0.35,0.5962877030162413,0.8333333333333334,0.9235,0.04125,0.03525,0.9235,0.04125,0.03525,0.0080854337947166,0.1056919450289763,0.8993756689482616,20.000000000000018,24.09224891662598,8.028571428571416,8.028571428571416,9.379999999999985,0.65,1.0,0.0,0.916,0.0839999999999999,0.0839999999999999,0.0,3.719514154454373e-07,0.0,4.916846010200038e-12,3.719514154454373e-07,4.916846010200038e-12,0.6605528593063354,0.5,0.126505434513092,,,,,0.1079741716384887,0.25,306,0.0,0.0,0.0,287,60,0.2090592334494773,60,0.16075,2.46
7,Local-Only,-0.2542850190337868,-38.39703787410181,0.7,0.7,0.8932714617169374,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.099999999999962,16.441886634826638,8.528571428571414,8.528571428571414,11.979999999999972,0.3,0.0,0.0,0.8682119205298013,0.1317880794701986,0.1317880794701986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.2513245033112583,0.0
7,Random,-0.0268097370119926,-5.361947402398536,0.0,0.0,0.1763341067285382,0.5869565217391305,0.09325,0.163,0.74375,0.09325,0.163,0.74375,0.6367124272756035,0.5993520014067858,0.9604442593594228,20.000000000000018,26.289453506469727,0.0,0.0,0.0,1.0,1.0,0.0,0.9675,0.0324999999999999,0.0324999999999999,0.0,4.473223527701187e-11,1.385999605016397e-12,8.657237426934472e-11,4.473223527701187e-11,8.657237426934472e-11,0.569292426109314,0.5,0.1722614169120788,,,,,0.2040612250566482,0.25,115,0.0,0.0,0.0,77,8,0.1038961038961039,8,0.196,0.115
7,Static,-0.0281099624529134,-4.160274443031195,0.5,0.5,0.8723897911832946,0.0,0.2280405405405405,0.7719594594594594,0.0,0.2280405405405405,0.7719594594594594,0.0,1.0,1.0,1.0,14.799999999999963,15.711334896087626,7.989999999999988,7.989999999999988,13.584999999999964,0.5,0.0,0.0,0.8347972972972973,0.1652027027027026,0.1652027027027026,0.0,0.0,0.0,0.0,0.0,0.0,0.7427432537078857,0.6363636255264282,0.0850743651390075,,,,,0.0374787934124469,0.125,444,0.0,0.0,0.0,434,99,0.228110599078341,99,0.1155405405405405,21.033783783783782
8,CP-EFT,-0.1113827100424166,-22.27654200848332,0.25,0.25,0.5617433414043583,0.8289473684210527,0.94625,0.03125,0.0225,0.94625,0.03125,0.0225,0.0045684761719118,0.0849949055239407,0.6683765194990993,20.000000000000018,23.059007453918458,5.819999999999995,5.819999999999995,9.219999999999985,0.75,1.0,0.0,0.93125,0.0687499999999999,0.0687499999999999,0.0,4.990462443288379e-08,0.0,4.640610378608967e-12,4.990462443288379e-08,4.640610378608967e-12,0.7080880999565125,0.5,0.1053147986531257,,,,,0.1226149871945381,0.25,215,0.0,0.0,0.0,202,24,0.1188118811881188,24,0.11775,1.605
8,EFT,-0.1323147578779141,-26.462951575582835,0.15,0.15,0.4987893462469733,0.8043478260869565,0.94425,0.02975,0.026,0.94425,0.02975,0.026,0.0115024755079533,0.2063224306359344,1.0,20.000000000000018,25.64220314025879,5.066666666666665,5.066666666666665,5.899999999999995,0.85,1.0,0.0,0.93725,0.0627499999999999,0.0627499999999999,0.0,2.993259613504051e-07,0.0,1.3000726883927172e-10,2.993259613504051e-07,1.3000726883927172e-10,0.6841407418251038,0.5,0.1175088733434677,,,,,0.1325684040784835,0.25,223,0.0,0.0,0.0,205,23,0.1121951219512195,23,0.093,2.015
8,Greedy,-0.0064747080619188,-0.8093385077398602,0.6,0.6,0.9031476997578692,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.499999999999972,13.026809358596784,8.858333333333317,8.858333333333317,12.089999999999971,0.4,0.0,0.0,0.8084,0.1916,0.1916,0.0,0.0,0.0,0.0,0.0,0.0,0.7568760514259338,0.6666666865348816,0.0765699967741966,,,,,0.0349536165595054,0.1000000014901161,479,0.0,0.0,0.0,467,94,0.2012847965738758,94,0.0,26.592
8,LB-Greedy,-0.1221581027794991,-24.431620555899823,0.3,0.3,0.5617433414043583,0.8181818181818182,0.931,0.0435,0.0255,0.931,0.0435,0.0255,0.0078452135102623,0.1136987465255419,0.8475839672425124,20.000000000000018,23.366961860656744,7.866666666666656,7.866666666666656,11.874999999999972,0.7,1.0,0.0,0.92475,0.07525,0.07525,0.0,5.0173131427300184e-08,0.0,2.7512471467705524e-11,5.0173131427300184e-08,2.7512471467705524e-11,0.6632886528968811,0.5,0.1222280114889144,,,,,0.1091185584664344,0.25,271,0.0,0.0,0.0,252,46,0.1825396825396825,46,0.111,2.04
8,Local-Only,-0.2430916899551316,-44.72887095174423,0.6,0.6,0.9200968523002422,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,18.39999999999999,19.39213327407836,7.533333333333322,7.533333333333322,9.79499999999998,0.4,0.0,0.0,0.8932065217391304,0.1067934782608696,0.1067934782608696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0043478260869565,0.0
8,Random,-0.2708733378535287,-54.17466757070575,0.0,0.0,0.1573849878934624,0.4666666666666667,0.0715,0.14325,0.78525,0.0715,0.14325,0.78525,0.6252769959671162,0.5964211049726633,0.9570952367532136,20.000000000000018,25.395536422729492,0.0,0.0,0.0,1.0,1.0,0.0,0.97075,0.0292499999999999,0.0292499999999999,0.0,5.158156000106828e-07,1.0706946397195938e-12,5.980541062378109e-10,5.158156000106828e-07,5.980541062378109e-10,0.5686990022659302,0.5,0.1740275025367736,,,,,0.2012049406766891,0.25,108,0.0,0.0,0.0,68,10,0.1470588235294117,10,0.0745,0.15
8,Static,-0.0229637064011458,-3.880866381793648,0.4,0.4,0.8619854721549637,0.0,0.228698224852071,0.771301775147929,0.0,0.228698224852071,0.771301775147929,0.0,1.0,1.0,1.0,16.89999999999997,17.841774711608874,7.737499999999988,7.737499999999988,11.124999999999975,0.6,0.0,0.0,0.8523668639053255,0.1476331360946745,0.1476331360946745,0.0,0.0,0.0,0.0,0.0,0.0,0.6874406933784485,0.6419752836227417,0.1064774245023727,,,,,0.0365094095468521,0.1000000014901161,455,0.0,0.0,0.0,445,129,0.2898876404494382,129,0.1680473372781065,17.09467455621302
9,CP-EFT,-0.406851891572587,-81.3703783145174,0.5,0.5,0.6932084309133489,0.9375,0.93325,0.037,0.02975,0.93325,0.037,0.02975,0.0065123742495621,0.0975636591694711,0.7894503669758918,20.000000000000018,22.009471035003667,7.789999999999989,7.789999999999989,10.664999999999978,0.5,1.0,0.0,0.916,0.0839999999999999,0.0839999999999999,0.0,1.5788465361765702e-06,0.0,1.6982321798808542e-11,1.5788465361765702e-06,1.6982321798808542e-11,0.7106146812438965,0.5,0.1005065292119979,,,,,0.1047154292464256,0.25,265,0.0,0.0,0.0,258,28,0.1085271317829457,28,0.14175,1.965
9,EFT,-0.1994626108267796,-39.89252216535593,0.3,0.3,0.5995316159250585,0.81,0.932,0.0405,0.0275,0.932,0.0405,0.0275,0.0075130275854358,0.1104856997858217,0.8044264233324564,20.000000000000018,24.85174198150635,7.083333333333324,7.083333333333324,9.324999999999983,0.7,1.0,0.0,0.9215,0.0785,0.0785,0.0,3.09517787400182e-07,0.0,1.5106523670871397e-11,3.09517787400182e-07,1.5106523670871397e-11,0.6962395906448364,0.5,0.108938530087471,,,,,0.1145390197634697,0.25,270,0.0,0.0,0.0,251,37,0.147410358565737,37,0.1035,2.66
9,Greedy,-0.0084383410619405,-1.0126009274328611,0.7,0.7,0.927400468384075,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,11.999999999999972,12.376768493652325,9.592857142857126,9.592857142857126,11.239999999999975,0.3,0.0,0.0,0.7866666666666666,0.2133333333333333,0.2133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.7780485153198242,0.7168949842453003,0.0657149404287338,,,,,0.0334162600338459,0.0909090936183929,512,0.0,0.0,0.0,505,109,0.2158415841584158,109,0.0,26.316666666666663
9,LB-Greedy,-0.376227287367718,-75.2454574735436,0.35,0.35,0.6229508196721312,0.8061224489795918,0.93125,0.041,0.02775,0.93125,0.041,0.02775,0.0074328205326802,0.1081137532026224,0.7964028522878406,20.000000000000018,22.441171932220463,8.185714285714273,8.185714285714273,9.90999999999998,0.65,1.0,0.0,0.9245,0.0755,0.0755,0.0,2.045167548203608e-06,0.0,3.7960475041121094e-11,2.045167548203608e-06,3.7960475041121094e-11,0.7729503512382507,0.5,0.0765233784914016,,,,,0.1036082357168197,0.25,271,0.0,0.0,0.0,250,14,0.056,14,0.083,1.94
9,Local-Only,-0.4201969135872264,-54.2054018527522,0.8,0.8,0.9414519906323184,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.89999999999997,13.58248126029966,7.68124999999999,7.68124999999999,11.049999999999976,0.2,0.0,0.0,0.8406976744186047,0.1593023255813953,0.1593023255813953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.212015503875969,0.0
9,Random,-0.0793534796496513,-15.870695929930276,0.0,0.0,0.1569086651053864,0.5568181818181818,0.07825,0.151,0.77075,0.07825,0.151,0.77075,0.6318141242954987,0.6005577697808503,0.9605167176959816,20.000000000000018,24.633331298828125,0.0,0.0,0.0,1.0,1.0,0.0,0.968,0.032,0.032,0.0,6.2032459169358845e-09,3.88496483247347e-12,8.93965013126774e-10,6.2032459169358845e-09,8.93965013126774e-10,0.5539819002151489,0.5,0.1809130758047104,,,,,0.2011844515800476,0.25,119,0.0,0.0,0.0,80,19,0.2375,19,0.08825,0.085
9,Static,-0.0389581745071663,-4.75289728987429,0.8,0.8,0.9531615925058547,0.0,0.1614754098360655,0.8385245901639344,0.0,0.1614754098360655,0.8385245901639344,0.0,1.0,1.0,1.0,12.199999999999973,12.40198632240293,10.15624999999998,10.15624999999998,11.899999999999974,0.2,0.0,0.0,0.7807377049180327,0.2192622950819672,0.2192622950819672,0.0,0.0,0.0,0.0,0.0,0.0,0.6774355173110962,0.5410319566726685,0.1136204227805137,,,,,0.0336347632110118,0.0909090936183929,492,0.0,0.0,0.0,489,123,0.2515337423312883,123,0.1090163934426229,23.672131147540984
10,CP-EFT,-0.4061756324184776,-63.76957428970099,0.55,0.55,0.8693586698337292,0.9469026548672568,0.8866242038216561,0.0687898089171974,0.0445859872611464,0.8866242038216561,0.0687898089171974,0.0445859872611464,0.0125535957050578,0.1107255351513532,0.8241049682720332,15.69999999999996,17.48567520141599,8.909090909090892,8.909090909090892,12.599999999999971,0.45,0.0,0.0,0.8662420382165605,0.1337579617834394,0.1337579617834394,0.0,1.7156770582005263e-06,0.0,1.240401965169058e-11,1.7156770582005263e-06,1.240401965169058e-11,0.7360068559646606,0.5,0.0922497138381004,,,,,0.091750681400299,0.25,354,0.0,0.0,0.0,345,44,0.1275362318840579,44,0.2614649681528662,3.515923566878981
10,EFT,-0.255307308621269,-51.0614617242538,0.45,0.45,0.8741092636579573,0.9548872180451128,0.88875,0.06775,0.0435,0.88875,0.06775,0.0435,0.0130886659516111,0.1176509299021222,0.8892067558676169,20.000000000000018,21.22482137680054,8.87777777777776,8.87777777777776,13.379999999999969,0.55,1.0,0.0,0.8805,0.1195,0.1195,0.0,2.4990723090922984e-07,0.0,1.8373607756777544e-12,2.4990723090922984e-07,1.8373607756777544e-12,0.7076452374458313,0.5,0.1026104614138603,,,,,0.0838417634367942,0.25,442,0.0,0.0,0.0,431,98,0.2273781902552204,98,0.23225,4.08
10,Greedy,-0.0105922275441534,-1.260475077754256,0.85,0.85,0.978622327790974,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,11.899999999999974,12.13836740493772,9.717647058823513,9.717647058823513,11.339999999999977,0.15,0.0,0.0,0.7941176470588235,0.2058823529411765,0.2058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.7781029343605042,0.5,0.0736765637993812,,,,,0.0389327369630336,0.1428571492433548,490,0.0,0.0,0.0,488,76,0.1557377049180328,76,0.0,29.462184873949575
10,LB-Greedy,-0.2991640830618672,-59.832816612373456,0.2,0.2,0.6270783847980997,0.8348623853211009,0.9285,0.0375,0.034,0.9285,0.0375,0.034,0.0097865947259072,0.1368754507119901,0.9984425620453892,20.000000000000018,24.120132064819337,7.42499999999999,7.42499999999999,9.84499999999998,0.8,1.0,0.0,0.9215,0.0785,0.0785,0.0,1.49645245528518e-06,0.0,5.27309099163098e-11,1.49645245528518e-06,5.27309099163098e-11,0.717254638671875,0.5,0.1035407185554504,,,,,0.1198795363306999,0.25,282,0.0,0.0,0.0,262,28,0.1068702290076335,28,0.1735,2.375
10,Local-Only,-0.2245656850584232,-34.13398412888033,0.6,0.6,0.8622327790973872,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.199999999999962,16.814602584838845,8.733333333333318,8.733333333333318,11.679999999999977,0.4,0.0,0.0,0.875,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.3671052631578948,0.0
10,Random,-0.0586127447302641,-11.72254894605282,0.0,0.0,0.1971496437054631,0.5728155339805825,0.081,0.1485,0.7705,0.081,0.1485,0.7705,0.635378823814731,0.6032413752064526,0.9598333547809774,20.000000000000018,25.965198516845703,0.0,0.0,0.0,1.0,1.0,0.0,0.9605,0.0394999999999999,0.0394999999999999,0.0,2.7129057333930007e-10,1.261907028524134e-12,1.122010817589114e-10,2.7129057333930007e-10,1.122010817589114e-10,0.5562958717346191,0.5,0.1800668388605117,,,,,0.1947025656700134,0.25,146,0.0,0.0,0.0,102,27,0.2647058823529412,27,0.1505,0.115
10,Static,-0.0450216454031654,-5.222510866767197,0.85,0.85,0.985748218527316,0.0,0.1051724137931034,0.8948275862068965,0.0,0.1051724137931034,0.8948275862068965,0.0,1.0,1.0,1.0,11.599999999999977,11.804087505340553,8.847058823529395,8.847058823529395,11.199999999999976,0.15,0.0,0.0,0.8021551724137931,0.1978448275862069,0.1978448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.8427743911743164,0.699999988079071,0.0428394302725791,,,,,0.0403185859322547,0.1428571492433548,421,0.0,0.0,0.0,420,43,0.1023809523809523,43,0.1099137931034482,24.560344827586206
11,CP-EFT,-0.1151210795380898,-23.024215907617968,0.25,0.25,0.587378640776699,0.8055555555555556,0.951,0.02875,0.02025,0.951,0.02875,0.02025,0.0058973333820239,0.120353742490284,0.8392067538671101,20.000000000000018,22.661323070526127,6.659999999999992,6.659999999999992,9.319999999999984,0.75,1.0,0.0,0.9305,0.0695,0.0695,0.0,5.066201325121256e-08,0.0,3.065140849467518e-11,5.066201325121256e-08,3.065140849467518e-11,0.7245019674301147,0.5,0.0979763269424438,,,,,0.1244494095444679,0.25,196,0.0,0.0,0.0,180,12,0.0666666666666666,12,0.13,1.415
11,EFT,-0.1170034355987435,-23.400687119748707,0.2,0.2,0.6019417475728155,0.8217821782178217,0.9325,0.037,0.0305,0.9325,0.037,0.0305,0.010372257202571,0.1536630696677187,0.8437800094084751,20.000000000000018,23.46546773910523,6.8499999999999925,6.8499999999999925,7.35499999999999,0.8,1.0,0.0,0.92175,0.07825,0.07825,0.0,1.245396674676158e-07,0.0,1.0020154844747609e-11,1.245396674676158e-07,1.0020154844747609e-11,0.6688449382781982,0.5,0.1222224682569503,,,,,0.1209659501910209,0.25,267,0.0,0.0,0.0,249,42,0.1686746987951807,42,0.14775,2.325
11,Greedy,-0.0053003467433499,-0.6148402222285957,0.75,0.75,0.9393203883495146,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,11.599999999999977,11.89309673309324,8.433333333333321,8.433333333333321,11.389999999999976,0.25,0.0,0.0,0.7883620689655172,0.2116379310344828,0.2116379310344828,0.0,0.0,0.0,0.0,0.0,0.0,0.7763050198554993,0.6734693646430969,0.0705973654985427,,,,,0.0389889702200889,0.1428571492433548,491,0.0,0.0,0.0,486,99,0.2037037037037037,99,0.0,24.11206896551724
11,LB-Greedy,-0.715700676790863,-143.1401353581726,0.25,0.25,0.5970873786407767,0.8431372549019608,0.93325,0.0355,0.03125,0.93325,0.0355,0.03125,0.0088459997156754,0.1325243403097445,0.8335522132274,20.000000000000018,22.358067703247077,8.699999999999987,8.699999999999987,12.199999999999973,0.75,1.0,0.0,0.92675,0.07325,0.07325,0.0,4.82333325635409e-06,0.0,9.647037335636101e-11,4.82333325635409e-06,9.647037335636101e-11,0.7290064692497253,0.5,0.0984088480472564,,,,,0.11612419039011,0.25,265,0.0,0.0,0.0,245,26,0.1061224489795918,26,0.10775,2.255
11,Local-Only,-0.3108610190072145,-39.479349413916246,0.8,0.8,0.9611650485436892,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.69999999999997,13.147552070617651,7.668749999999989,7.668749999999989,9.724999999999982,0.2,0.0,0.0,0.8413385826771653,0.1586614173228346,0.1586614173228346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.191732283464567,0.0
11,Random,-0.1759912469305788,-35.19824938611577,0.0,0.0,0.1674757281553398,0.5730337078651685,0.087,0.15975,0.75325,0.087,0.15975,0.75325,0.6344380818167479,0.5996035945418933,0.9588444157154288,20.000000000000018,24.776447296142575,0.0,0.0,0.0,1.0,1.0,0.0,0.96775,0.03225,0.03225,0.0,6.315087119901365e-08,1.2369759079880473e-12,3.8840414218199726e-10,6.315087119901365e-08,3.8840414218199726e-10,0.5404345989227295,0.4285714328289032,0.1901338249444961,,,,,0.2041434496641159,0.25,118,0.0,0.0,0.0,80,17,0.2125,17,0.126,0.085
11,Static,-0.059196360238654,-7.695526831025029,0.55,0.55,0.8859223300970874,0.0,0.1580769230769231,0.8419230769230769,0.0,0.1580769230769231,0.8419230769230769,0.0,1.0,1.0,1.0,12.99999999999997,13.688812923431376,8.924999999999985,8.924999999999985,11.034999999999975,0.45,0.0,0.0,0.7926923076923077,0.2073076923076923,0.2073076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.6149665117263794,0.5263158082962036,0.1462562978267669,,,,,0.0340531654655933,0.0909090936183929,481,0.0,0.0,0.0,477,167,0.350104821802935,167,0.155,19.892307692307693
12,CP-EFT,-0.324268617885959,-48.316024065007895,0.5,0.5,0.8092909535452323,0.9021739130434784,0.9083892617449664,0.0557046979865771,0.0359060402684563,0.9083892617449664,0.0557046979865771,0.0359060402684563,0.0062286179825573,0.0679900424469625,0.618256115370645,14.899999999999965,16.934081859588606,7.809090909090898,7.809090909090898,10.599999999999978,0.5,0.0,0.0,0.8758389261744967,0.1241610738255033,0.1241610738255033,0.0,7.367469123664705e-08,0.0,1.8663463136059377e-11,7.367469123664705e-08,1.8663463136059377e-11,0.7378373742103577,0.5,0.0920504629611969,,,,,0.1014171615242958,0.25,273,0.0,0.0,0.0,263,28,0.1064638783269961,28,0.1828859060402684,2.879194630872483
12,EFT,-0.3061580583575153,-47.45449904541487,0.4,0.4,0.7457212713936431,0.9056603773584906,0.8864516129032258,0.0719354838709677,0.0416129032258064,0.8864516129032258,0.0719354838709677,0.0416129032258064,0.0139353075705529,0.1227257200815743,0.8533993800630443,15.49999999999996,21.686409521102888,8.624999999999986,8.624999999999986,13.559999999999969,0.6,0.0,0.0,0.8764516129032258,0.1235483870967741,0.1235483870967741,0.0,3.09250083319057e-07,0.0,6.1925724964551065e-12,3.09250083319057e-07,6.1925724964551065e-12,0.703106164932251,0.5,0.1052038669586181,,,,,0.0974270477890968,0.25,348,0.0,0.0,0.0,334,62,0.18562874251497,62,0.1758064516129032,3.503225806451613
12,Greedy,-0.0079935154040253,-0.9432348176749948,0.65,0.65,0.9437652811735942,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,11.799999999999974,12.220592231750471,9.2153846153846,9.2153846153846,10.819999999999975,0.35,0.0,0.0,0.7991525423728814,0.2008474576271186,0.2008474576271186,0.0,0.0,0.0,0.0,0.0,0.0,0.7766250967979431,0.6428571343421936,0.0704821348190307,,,,,0.0372538417577743,0.125,474,0.0,0.0,0.0,471,85,0.1804670912951167,85,0.0,26.991525423728813
12,LB-Greedy,-0.3957515156383874,-79.15030312767747,0.5,0.5,0.6919315403422983,0.8543689320388349,0.92375,0.044,0.03225,0.92375,0.044,0.03225,0.0111491359859971,0.1462181768655367,0.8811068155063467,20.000000000000018,25.562678909301763,9.039999999999983,9.039999999999983,12.28499999999997,0.5,1.0,0.0,0.91675,0.08325,0.08325,0.0,1.4622783055528998e-06,0.0,4.4003238552914326e-11,1.4622783055528998e-06,4.4003238552914326e-11,0.7280545830726624,0.5,0.0956544801592826,,,,,0.1037370637059211,0.25,302,0.0,0.0,0.0,286,34,0.1188811188811188,34,0.115,2.38
12,Local-Only,-0.4129508114902093,-58.639015231609726,0.8,0.8,0.9339853300733496,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.199999999999966,14.868285140991182,7.737499999999989,7.737499999999989,11.574999999999974,0.2,0.0,0.0,0.8630281690140845,0.1369718309859154,0.1369718309859154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1327464788732395,0.0
12,Random,-0.2180248985313242,-43.60497970626486,0.0,0.0,0.1784841075794621,0.6043956043956044,0.07675,0.14325,0.78,0.07675,0.14325,0.78,0.630288028287484,0.5995537809775093,0.9604149115550584,20.000000000000018,25.532546997070312,0.0,0.0,0.0,1.0,1.0,0.0,0.96775,0.03225,0.03225,0.0,2.830914240803395e-07,3.802910677336291e-12,2.431974621686095e-10,2.830914240803395e-07,2.431974621686095e-10,0.5668136477470398,0.5,0.1751581579446792,,,,,0.19786436855793,0.25,120,0.0,0.0,0.0,84,14,0.1666666666666666,14,0.0695,0.075
12,Static,-0.1032653082130827,-13.114694143061511,0.9,0.9,0.9706601466992664,0.0,0.2748031496062992,0.7251968503937007,0.0,0.2748031496062992,0.7251968503937007,0.0,1.0,1.0,1.0,12.69999999999997,13.060665826797456,7.177777777777767,7.177777777777767,9.034999999999982,0.1,0.0,0.0,0.8393700787401575,0.1606299212598425,0.1606299212598425,0.0,0.0,0.0,0.0,0.0,0.0,0.8856172561645508,0.6666666865348816,0.032308991998434,,,,,0.0463871024549007,0.1666666716337204,332,0.0,0.0,0.0,332,8,0.0240963855421686,8,0.2484251968503937,15.73228346456693
13,CP-EFT,-0.2787651954459552,-55.75303908919105,0.4,0.4,0.6285046728971962,0.865979381443299,0.94,0.03475,0.02525,0.94,0.03475,0.02525,0.0048759091455325,0.0812651524255425,0.6437039229640525,20.000000000000018,22.3868411064148,7.987499999999988,7.987499999999988,12.134999999999971,0.6,1.0,0.0,0.9235,0.0765,0.0765,0.0,3.276546465258434e-07,0.0,7.2116839409941394e-12,3.276546465258434e-07,7.2116839409941394e-12,0.7194902896881104,0.5,0.0983339995145797,,,,,0.1103672981262207,0.25,240,0.0,0.0,0.0,226,21,0.0929203539823008,21,0.10525,1.725
13,EFT,-0.2920850817443782,-58.417016348875634,0.3,0.3,0.5887850467289719,0.860655737704918,0.9275,0.03575,0.03675,0.9275,0.03575,0.03675,0.0073484456562401,0.1013578711205539,0.7549086560375338,20.000000000000018,23.53137998580933,6.833333333333325,6.833333333333325,7.849999999999988,0.7,1.0,0.0,0.91925,0.0807499999999999,0.0807499999999999,0.0,1.0121512872274253e-07,0.0,6.794971529888727e-11,1.0121512872274253e-07,6.794971529888727e-11,0.6722754240036011,0.5,0.1201954260468483,,,,,0.1210040524601936,0.25,288,0.0,0.0,0.0,270,50,0.1851851851851851,50,0.163,2.375
